cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,few clouds,1.54,330,1006,10000,2025-01-16 20:16:04
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.57,60,1014,10000,2025-01-16 20:16:04
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.09,60,1011,10000,2025-01-16 20:16:04
Manaus,24.27,25.21,24.27,27.28,94,Clouds,broken clouds,3.09,120,1008,10000,2025-01-16 20:16:04
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,6.94,88,1014,10000,2025-01-16 20:16:05
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,1.54,80,1012,10000,2025-01-16 20:16:05
Brasília,20.51,21.23,20.51,20.51,100,Clouds,broken clouds,3.09,10,1014,10000,2025-01-16 20:16:05
Vitória,26.59,26.59,26.59,26.92,92,Clouds,scattered clouds,2.57,40,1015,10000,2025-01-16 20:16:05
Goiânia,22.83,23.47,22.83,22.83,88,Rain,light rain,2.57,40,1012,10000,2025-01-16 20:16:05
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,0.0,0,1012,8000,2025-01-16 20:16:05
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.6,200,1007,10000,2025-01-16 20:16:05
Campo Grande,29.75,30.83,29.75,29.75,51,Clear,clear sky,3.6,170,1006,10000,2025-01-16 20:16:06
Belo Horizonte,21.35,22.07,21.35,21.35,97,Rain,moderate rain,0.89,9,1015,10000,2025-01-16 20:16:06
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,20,1012,10000,2025-01-16 20:16:06
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,3.6,90,1013,10000,2025-01-16 20:16:06
Curitiba,19.75,19.56,19.24,20.09,68,Clouds,overcast clouds,4.12,110,1014,7000,2025-01-16 20:16:06
Recife,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,120,1014,10000,2025-01-16 20:16:06
Teresina,26.84,30.67,26.84,26.84,94,Clouds,broken clouds,2.06,330,1012,10000,2025-01-16 20:16:06
Rio de Janeiro,24.99,25.71,24.98,27.0,83,Clouds,broken clouds,5.66,110,1014,10000,2025-01-16 20:16:06
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.63,110,1013,10000,2025-01-16 20:16:07
Porto Alegre,25.3,26.08,24.99,25.75,84,Clouds,scattered clouds,4.47,98,1010,10000,2025-01-16 20:16:07
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,350,1009,10000,2025-01-16 20:16:07
Boa Vista,30.99,30.9,30.99,30.99,40,Clear,clear sky,3.09,100,1008,10000,2025-01-16 20:16:07
Florianópolis,22.21,23.02,22.01,24.2,97,Rain,moderate rain,4.12,70,1014,6000,2025-01-16 20:16:07
São Paulo,22.22,23.03,21.92,23.03,97,Clouds,broken clouds,3.6,150,1013,8000,2025-01-16 20:16:07
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-16 20:16:07
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,10,1013,10000,2025-01-16 20:16:08
