cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Smoke,smoke,2.06,210,1006,1500,2024-09-29 18:13:44
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,110,1015,10000,2024-09-29 18:13:44
Macapá,31.99,38.97,31.99,31.99,66,Clear,clear sky,6.17,100,1007,10000,2024-09-29 18:13:44
Manaus,30.27,35.7,28.28,30.27,70,Rain,moderate rain,3.09,310,1005,10000,2024-09-29 18:13:44
Salvador,23.98,24.5,23.98,23.98,79,Clouds,few clouds,7.59,117,1016,10000,2024-09-29 18:13:44
Fortaleza,27.46,31.95,26.79,27.82,89,Clouds,broken clouds,6.17,90,1011,10000,2024-09-29 18:13:44
Brasília,29.51,28.68,28.12,29.51,35,Clouds,scattered clouds,4.63,100,1011,10000,2024-09-29 18:13:44
Vitória,23.25,23.75,23.25,23.92,81,Clouds,overcast clouds,4.12,180,1020,10000,2024-09-29 18:13:44
Goiânia,32.83,31.41,32.83,32.83,27,Clear,clear sky,3.6,100,1009,10000,2024-09-29 18:13:44
São Luís,27.11,29.41,27.11,27.11,74,Clouds,broken clouds,7.72,30,1009,10000,2024-09-29 18:13:44
Cuiabá,37.96,37.84,37.96,37.96,25,Clear,clear sky,5.14,290,1005,10000,2024-09-29 18:13:44
Campo Grande,33.75,33.12,33.75,33.75,31,Clear,clear sky,2.57,250,1007,10000,2024-09-29 18:13:44
Belo Horizonte,25.79,25.86,25.79,25.79,55,Clouds,scattered clouds,1.79,81,1016,10000,2024-09-29 18:13:44
Belém,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,4.63,360,1008,10000,2024-09-29 18:13:44
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.17,130,1014,10000,2024-09-29 18:13:45
Curitiba,16.62,16.11,15.91,17.87,68,Clouds,broken clouds,4.12,100,1017,10000,2024-09-29 18:13:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,150,1015,10000,2024-09-29 18:13:45
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,1.03,10,1005,10000,2024-09-29 18:13:45
Rio de Janeiro,24.22,24.6,23.98,26.12,73,Clouds,scattered clouds,5.66,130,1018,10000,2024-09-29 18:13:45
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-09-29 18:13:45
Porto Alegre,25.55,25.86,25.55,26.82,65,Clear,clear sky,5.36,89,1014,10000,2024-09-29 18:13:45
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,1.03,0,1006,10000,2024-09-29 18:13:45
Boa Vista,33.99,36.21,33.99,33.99,43,Thunderstorm,thunderstorm,6.69,250,1006,10000,2024-09-29 18:13:45
Florianópolis,20.9,20.93,20.57,20.9,72,Clouds,few clouds,5.14,360,1018,10000,2024-09-29 18:13:45
São Paulo,19.42,19.66,18.03,20.61,86,Clouds,broken clouds,5.81,185,1017,8000,2024-09-29 18:13:45
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,120,1015,10000,2024-09-29 18:13:45
Palmas,34.93,34.78,34.93,34.93,31,Clouds,few clouds,2.06,310,1005,10000,2024-09-29 18:13:45
