cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.03,350,1007,10000,2024-10-31 02:16:51
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,350,1012,10000,2024-10-31 02:16:51
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,70,1009,10000,2024-10-31 02:16:52
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,3.09,120,1005,6000,2024-10-31 02:16:52
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.35,67,1012,10000,2024-10-31 02:16:52
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.14,90,1010,10000,2024-10-31 02:16:53
Brasília,20.51,20.65,19.23,20.51,78,Clouds,broken clouds,1.54,80,1012,10000,2024-10-31 02:16:53
Vitória,22.14,22.84,21.92,22.14,93,Rain,moderate rain,4.02,180,1014,10000,2024-10-31 02:16:53
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,0.0,0,1011,10000,2024-10-31 02:16:53
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-10-31 02:16:53
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,4.12,300,1007,10000,2024-10-31 02:16:53
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,4.63,70,1009,10000,2024-10-31 02:16:53
Belo Horizonte,16.96,17.17,16.96,16.96,94,Clouds,overcast clouds,1.85,111,1015,10000,2024-10-31 02:16:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,60,1009,10000,2024-10-31 02:16:54
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,2.57,90,1012,10000,2024-10-31 02:16:54
Curitiba,16.0,15.43,15.36,16.7,68,Mist,mist,2.57,80,1017,4000,2024-10-31 02:16:54
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-10-31 02:16:54
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.6,340,1009,10000,2024-10-31 02:16:54
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clear,clear sky,2.57,50,1016,10000,2024-10-31 02:16:54
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,200,1011,10000,2024-10-31 02:16:54
Porto Alegre,21.1,21.49,20.15,21.1,85,Clear,clear sky,2.68,135,1014,10000,2024-10-31 02:16:54
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.54,30,1007,10000,2024-10-31 02:16:54
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,60,1006,10000,2024-10-31 02:16:54
Florianópolis,20.35,20.58,20.35,20.57,82,Clouds,broken clouds,3.09,60,1018,10000,2024-10-31 02:16:54
São Paulo,17.49,17.54,15.94,18.58,86,Clouds,broken clouds,4.12,100,1016,10000,2024-10-31 02:16:54
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,90,1012,10000,2024-10-31 02:16:54
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,0.51,170,1010,10000,2024-10-31 02:16:54
