cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,5.14,260,1007,10000,2025-01-17 16:12:58
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,6.17,130,1012,10000,2025-01-17 16:12:58
Macapá,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,5.14,30,1011,10000,2025-01-17 16:12:58
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,3.09,70,1008,10000,2025-01-17 16:12:58
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,5.5,127,1013,10000,2025-01-17 16:12:58
Fortaleza,28.07,31.96,28.07,28.45,78,Rain,light rain,2.57,80,1011,10000,2025-01-17 16:12:59
Brasília,24.51,24.92,24.51,24.51,73,Clouds,scattered clouds,4.12,350,1013,10000,2025-01-17 16:12:59
Vitória,29.92,36.34,29.92,30.92,76,Clear,clear sky,7.72,50,1013,10000,2025-01-17 16:12:59
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,2.57,360,1012,10000,2025-01-17 16:12:59
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,4.63,30,1010,10000,2025-01-17 16:12:59
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,2.57,90,1008,10000,2025-01-17 16:12:59
Campo Grande,24.75,25.58,24.75,24.75,88,Thunderstorm,thunderstorm,2.57,90,1008,10000,2025-01-17 16:12:59
Belo Horizonte,30.79,31.08,30.79,30.79,43,Clear,clear sky,4.02,51,1013,10000,2025-01-17 16:12:59
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,2.57,290,1010,10000,2025-01-17 16:12:59
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-17 16:12:59
Curitiba,23.97,24.17,23.69,24.25,67,Clouds,broken clouds,7.72,320,1012,10000,2025-01-17 16:12:59
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1012,10000,2025-01-17 16:12:59
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,3.09,330,1010,10000,2025-01-17 16:12:59
Rio de Janeiro,33.95,38.97,33.89,36.12,52,Clouds,few clouds,6.69,140,1011,10000,2025-01-17 16:12:59
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,7.72,100,1011,10000,2025-01-17 16:12:59
Porto Alegre,32.21,39.21,32.21,32.75,65,Clouds,scattered clouds,5.66,110,1007,10000,2025-01-17 16:12:59
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.57,340,1008,10000,2025-01-17 16:12:59
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,broken clouds,4.63,80,1008,10000,2025-01-17 16:12:59
Florianópolis,25.86,26.46,25.57,27.29,75,Clouds,broken clouds,4.63,360,1009,8000,2025-01-17 16:12:59
São Paulo,27.33,29.33,26.94,27.47,69,Clouds,scattered clouds,3.6,320,1013,10000,2025-01-17 16:12:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,110,1012,10000,2025-01-17 16:12:59
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,1.54,320,1011,10000,2025-01-17 16:12:59
