cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.16,29.34,29.34,30,Smoke,smoke,1.54,130,1010,5000,2024-08-13 19:13:35
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.57,110,1018,10000,2024-08-13 19:13:35
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.14,120,1012,10000,2024-08-13 19:13:35
Manaus,30.27,35.7,28.28,30.27,70,Smoke,smoke,3.09,280,1010,4000,2024-08-13 19:13:35
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,5.07,103,1019,10000,2024-08-13 19:13:35
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,few clouds,4.12,110,1015,10000,2024-08-13 19:13:35
Brasília,23.51,22.49,20.35,23.51,22,Clear,clear sky,4.12,140,1017,10000,2024-08-13 19:13:35
Vitória,19.36,19.23,18.92,19.36,72,Clouds,scattered clouds,5.14,210,1025,10000,2024-08-13 19:13:35
Goiânia,23.83,22.79,23.83,23.83,20,Clear,clear sky,3.09,140,1016,10000,2024-08-13 19:13:36
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,20,1013,10000,2024-08-13 19:13:36
Cuiabá,28.96,27.37,28.96,28.96,17,Clear,clear sky,2.57,170,1013,10000,2024-08-13 19:13:36
Campo Grande,19.75,18.51,19.75,19.75,28,Clear,clear sky,3.09,80,1018,10000,2024-08-13 19:13:36
Belo Horizonte,18.07,16.98,17.44,18.75,40,Clear,clear sky,4.12,90,1021,10000,2024-08-13 19:13:36
Belém,26.09,26.09,25.51,26.09,29,Clouds,overcast clouds,4.89,7,1012,10000,2024-08-13 19:13:36
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.57,140,1017,10000,2024-08-13 19:13:36
Curitiba,6.67,3.59,5.1,8.08,70,Clear,clear sky,4.63,90,1025,10000,2024-08-13 19:13:37
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,150,1018,10000,2024-08-13 19:13:37
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,2.06,340,1009,10000,2024-08-13 19:13:37
Rio de Janeiro,18.98,18.45,16.12,19.0,58,Clouds,scattered clouds,3.6,200,1026,10000,2024-08-13 19:13:37
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,3.09,150,1016,10000,2024-08-13 19:13:37
Porto Alegre,12.76,11.81,12.17,13.13,66,Clear,clear sky,0.89,134,1024,10000,2024-08-13 19:13:37
Porto Velho,29.03,28.82,29.03,29.03,42,Clear,clear sky,0.51,270,1010,6000,2024-08-13 19:13:37
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,few clouds,2.57,110,1011,10000,2024-08-13 19:13:37
Florianópolis,12.21,11.03,10.86,12.57,59,Clear,clear sky,3.09,20,1026,10000,2024-08-13 19:13:38
São Paulo,10.27,9.52,9.69,10.81,83,Clouds,broken clouds,4.63,150,1025,10000,2024-08-13 19:13:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.69,130,1019,10000,2024-08-13 19:13:38
Palmas,31.93,32.73,31.93,31.93,43,Clouds,scattered clouds,1.03,150,1010,10000,2024-08-13 19:13:38
