cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-21 02:30:24
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,170,1015,10000,2024-06-21 02:30:24
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,0.51,50,1010,10000,2024-06-21 02:30:24
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,330,1011,10000,2024-06-21 02:30:24
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,6.02,97,1016,10000,2024-06-21 02:30:25
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,6.17,120,1012,10000,2024-06-21 02:30:25
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.03,270,1021,10000,2024-06-21 02:30:25
Vitória,22.92,23.57,22.92,22.92,88,Clouds,broken clouds,1.03,310,1019,10000,2024-06-21 02:30:25
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.54,150,1019,10000,2024-06-21 02:30:26
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1011,10000,2024-06-21 02:30:26
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,1.03,170,1012,10000,2024-06-21 02:30:26
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,60,1015,10000,2024-06-21 02:30:26
Belo Horizonte,15.79,15.46,14.75,15.79,78,Clear,clear sky,0.89,37,1022,10000,2024-06-21 02:30:26
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,90,1012,10000,2024-06-21 02:30:27
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,0.51,0,1014,10000,2024-06-21 02:30:27
Curitiba,15.4,15.35,14.8,15.95,90,Clouds,broken clouds,2.57,70,1022,10000,2024-06-21 02:30:27
Recife,25.02,25.88,25.02,25.02,88,Mist,mist,2.06,200,1014,5000,2024-06-21 02:30:27
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1011,10000,2024-06-21 02:30:27
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,3.6,360,1018,10000,2024-06-21 02:30:28
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,1.54,150,1013,10000,2024-06-21 02:30:28
Porto Alegre,18.11,18.4,17.17,18.32,93,Clouds,overcast clouds,3.6,110,1017,7000,2024-06-21 02:30:28
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-21 02:30:28
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,30,1012,8000,2024-06-21 02:30:28
Florianópolis,17.62,17.94,16.57,19.67,96,Clouds,broken clouds,2.06,70,1016,10000,2024-06-21 02:30:29
São Paulo,15.79,15.51,10.94,17.47,80,Clear,clear sky,1.03,0,1024,9000,2024-06-21 02:30:29
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,130,1015,10000,2024-06-21 02:30:29
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,130,1013,10000,2024-06-21 02:30:29
