cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.57,330,1005,10000,2024-12-13 17:18:53
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,6.69,120,1010,10000,2024-12-13 17:18:53
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,6.17,80,1006,10000,2024-12-13 17:18:53
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,5.14,360,1005,7000,2024-12-13 17:18:53
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,6.72,100,1010,10000,2024-12-13 17:18:53
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,4.63,80,1008,10000,2024-12-13 17:18:53
Brasília,29.51,29.04,29.51,29.51,39,Clouds,few clouds,1.03,270,1009,10000,2024-12-13 17:18:53
Vitória,25.48,26.33,24.92,25.48,86,Rain,light rain,1.54,160,1011,10000,2024-12-13 17:18:53
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.6,130,1007,10000,2024-12-13 17:18:53
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,50,1006,10000,2024-12-13 17:18:54
Cuiabá,30.96,37.96,30.96,30.96,74,Clouds,broken clouds,1.54,70,1004,10000,2024-12-13 17:18:54
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,2.57,190,1003,6000,2024-12-13 17:18:54
Belo Horizonte,25.44,25.74,22.86,25.44,65,Rain,moderate rain,2.57,50,1011,10000,2024-12-13 17:18:54
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,5.66,40,1006,2500,2024-12-13 17:18:54
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.2,110,1010,10000,2024-12-13 17:18:54
Curitiba,21.15,21.2,20.65,21.48,72,Rain,moderate rain,4.12,100,1010,10000,2024-12-13 17:18:54
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,130,1010,10000,2024-12-13 17:18:54
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,3.09,270,1004,10000,2024-12-13 17:18:54
Rio de Janeiro,26.4,26.4,25.54,28.89,68,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-13 17:18:54
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,7.2,120,1009,10000,2024-12-13 17:18:54
Porto Alegre,27.65,29.56,26.78,29.04,66,Thunderstorm,thunderstorm,5.66,80,1004,10000,2024-12-13 17:18:54
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,3.6,70,1005,10000,2024-12-13 17:18:54
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,4.63,80,1005,10000,2024-12-13 17:18:54
Florianópolis,24.79,25.2,24.57,24.79,72,Clouds,broken clouds,8.23,360,1010,10000,2024-12-13 17:18:55
São Paulo,23.68,24.14,22.2,24.89,78,Clouds,broken clouds,4.63,150,1009,10000,2024-12-13 17:18:55
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,120,1010,10000,2024-12-13 17:18:55
Palmas,30.93,36.26,30.93,30.93,66,Thunderstorm,thunderstorm,2.57,360,1005,10000,2024-12-13 17:18:55
