cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,1.03,50,1011,8000,2024-12-09 00:04:14
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.03,30,1013,10000,2024-12-09 00:04:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,50,1011,10000,2024-12-09 00:04:14
Manaus,27.27,29.71,25.28,27.27,74,Rain,light rain,2.57,10,1011,10000,2024-12-09 00:04:14
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,7.4,64,1013,10000,2024-12-09 00:04:14
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,4.12,90,1012,10000,2024-12-09 00:04:14
Brasília,22.51,22.85,20.35,22.51,78,Clear,clear sky,1.03,270,1014,10000,2024-12-09 00:04:14
Vitória,25.48,26.41,25.48,25.92,89,Clouds,few clouds,5.66,30,1013,10000,2024-12-09 00:04:14
Goiânia,21.83,22.11,21.83,21.83,78,Clear,clear sky,3.09,350,1013,10000,2024-12-09 00:04:14
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,5.66,50,1011,10000,2024-12-09 00:04:14
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,2.57,290,1010,10000,2024-12-09 00:04:14
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,2.57,10,1011,10000,2024-12-09 00:04:14
Belo Horizonte,25.44,25.74,25.44,25.44,65,Clear,clear sky,2.06,90,1014,10000,2024-12-09 00:04:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1011,10000,2024-12-09 00:04:14
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-09 00:04:15
Curitiba,15.62,15.72,14.8,16.14,95,Clouds,overcast clouds,4.63,80,1015,4000,2024-12-09 00:04:15
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-09 00:04:15
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,3.09,20,1011,10000,2024-12-09 00:04:15
Rio de Janeiro,24.98,25.75,24.74,26.0,85,Clouds,broken clouds,2.06,120,1013,10000,2024-12-09 00:04:15
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-09 00:04:15
Porto Alegre,18.1,17.74,17.77,18.75,68,Clear,clear sky,3.09,100,1017,10000,2024-12-09 00:04:15
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-09 00:04:15
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,3.6,110,1010,10000,2024-12-09 00:04:15
Florianópolis,15.35,15.53,15.35,15.57,99,Rain,moderate rain,3.09,190,1016,3500,2024-12-09 00:04:15
São Paulo,21.96,22.51,21.2,23.03,88,Clouds,broken clouds,3.58,80,1014,10000,2024-12-09 00:04:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1013,10000,2024-12-09 00:04:15
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,3.09,180,1010,10000,2024-12-09 00:04:16
