cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,scattered clouds,2.57,280,1009,10000,2025-01-24 19:14:16
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.66,110,1013,10000,2025-01-24 19:14:16
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,30,1011,8000,2025-01-24 19:14:17
Manaus,24.27,25.05,23.28,24.27,88,Rain,moderate rain,2.57,350,1008,6000,2025-01-24 19:14:17
Salvador,27.98,31.17,27.98,27.98,74,Clouds,few clouds,6.03,102,1013,10000,2025-01-24 19:14:17
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,2.57,50,1012,10000,2025-01-24 19:14:17
Brasília,26.51,26.51,26.51,26.51,54,Clouds,scattered clouds,4.12,140,1013,10000,2025-01-24 19:14:17
Vitória,27.7,31.78,26.92,27.7,83,Clouds,scattered clouds,3.09,50,1015,10000,2025-01-24 19:14:17
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,5.66,90,1011,10000,2025-01-24 19:14:17
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,3.09,40,1011,10000,2025-01-24 19:14:17
Cuiabá,27.96,32.46,27.96,27.96,83,Rain,light rain,1.03,330,1009,10000,2025-01-24 19:14:17
Campo Grande,25.75,26.7,25.75,25.75,89,Clouds,broken clouds,2.06,70,1011,10000,2025-01-24 19:14:17
Belo Horizonte,22.9,23.13,22.9,22.9,72,Clouds,overcast clouds,2.27,76,1014,10000,2025-01-24 19:14:17
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,60,1011,10000,2025-01-24 19:14:17
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,4.63,100,1012,10000,2025-01-24 19:14:17
Curitiba,21.52,21.95,21.47,24.08,85,Clouds,scattered clouds,3.09,90,1015,10000,2025-01-24 19:14:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.12,130,1012,10000,2025-01-24 19:14:18
Teresina,24.84,25.83,24.84,24.84,94,Rain,light rain,5.66,30,1010,10000,2025-01-24 19:14:18
Rio de Janeiro,27.42,30.12,26.98,28.89,75,Clouds,scattered clouds,5.81,190,1013,10000,2025-01-24 19:14:18
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.63,110,1012,10000,2025-01-24 19:14:18
Porto Alegre,28.75,32.19,25.71,28.75,70,Rain,light rain,3.6,60,1011,10000,2025-01-24 19:14:18
Porto Velho,27.03,30.71,27.03,27.03,89,Thunderstorm,thunderstorm,1.54,340,1007,10000,2025-01-24 19:14:18
Boa Vista,27.99,30.52,27.99,27.99,69,Thunderstorm,thunderstorm,3.6,160,1008,10000,2025-01-24 19:14:18
Florianópolis,23.12,24.07,23.12,23.64,99,Rain,light rain,0.89,151,1014,10000,2025-01-24 19:14:18
São Paulo,21.52,22.18,20.94,22.2,94,Rain,light rain,1.03,100,1014,10000,2025-01-24 19:14:18
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,110,1013,10000,2025-01-24 19:14:18
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,30,1010,10000,2025-01-24 19:14:18
