cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Rain,moderate rain,3.6,170,1006,8000,2024-12-25 20:14:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,40,1013,10000,2024-12-25 20:14:44
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,10,1010,10000,2024-12-25 20:14:44
Manaus,25.28,26.32,25.28,25.28,94,Rain,light rain,2.06,40,1007,10000,2024-12-25 20:14:44
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,8.66,80,1012,10000,2024-12-25 20:14:45
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,4.12,80,1011,10000,2024-12-25 20:14:45
Brasília,22.51,22.98,21.46,22.51,83,Rain,moderate rain,4.12,50,1012,10000,2024-12-25 20:14:45
Vitória,24.36,25.2,24.36,24.92,90,Clouds,few clouds,2.06,10,1013,10000,2024-12-25 20:14:45
Goiânia,24.83,25.41,24.83,24.83,78,Rain,moderate rain,1.03,350,1011,10000,2024-12-25 20:14:45
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.69,30,1010,10000,2024-12-25 20:14:45
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,2.06,180,1009,8000,2024-12-25 20:14:45
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,moderate rain,3.6,150,1010,3000,2024-12-25 20:14:45
Belo Horizonte,20.24,20.9,20.24,20.24,99,Rain,light rain,0.89,16,1013,4791,2024-12-25 20:14:46
Belém,25.02,26.19,25.02,25.02,100,Rain,heavy intensity rain,1.03,100,1010,10000,2024-12-25 20:14:46
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,120,1013,10000,2024-12-25 20:14:46
Curitiba,21.62,21.95,21.47,21.95,81,Rain,light rain,2.57,220,1011,10000,2024-12-25 20:14:46
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,120,1013,10000,2024-12-25 20:14:46
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,2.57,200,1008,10000,2024-12-25 20:14:46
Rio de Janeiro,27.86,30.92,27.76,28.0,74,Clouds,broken clouds,5.66,60,1009,10000,2024-12-25 20:14:46
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.09,130,1012,10000,2024-12-25 20:14:47
Porto Alegre,22.43,22.61,21.82,22.75,72,Clouds,scattered clouds,3.09,40,1010,10000,2024-12-25 20:14:47
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,light rain,1.54,210,1007,10000,2024-12-25 20:14:47
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,5.14,100,1007,10000,2024-12-25 20:14:47
Florianópolis,19.36,19.6,19.24,20.86,86,Rain,light rain,2.06,180,1010,9000,2024-12-25 20:14:47
São Paulo,21.0,21.64,20.81,21.94,95,Clouds,broken clouds,2.57,160,1009,10000,2024-12-25 20:14:47
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,90,1013,10000,2024-12-25 20:14:47
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,110,1010,10000,2024-12-25 20:14:47
