cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,29.99,31.34,31.34,29,Smoke,smoke,1.54,190,1013,3000,2024-08-27 15:19:37
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,4.12,130,1018,10000,2024-08-27 15:19:37
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,2.57,160,1010,10000,2024-08-27 15:19:37
Manaus,33.27,37.45,32.28,33.27,52,Smoke,smoke,2.06,20,1010,2000,2024-08-27 15:19:37
Salvador,27.98,30.12,27.98,27.98,66,Clouds,scattered clouds,6.39,150,1019,10000,2024-08-27 15:19:37
Fortaleza,30.14,37.14,29.07,31.16,80,Clouds,few clouds,9.26,100,1013,10000,2024-08-27 15:19:37
Brasília,29.51,28.19,29.51,30.9,28,Clear,clear sky,2.06,0,1016,7000,2024-08-27 15:19:37
Vitória,20.48,20.46,20.48,20.92,72,Clouds,overcast clouds,6.17,200,1024,10000,2024-08-27 15:19:37
Goiânia,31.83,29.93,31.83,31.83,22,Clouds,few clouds,3.6,130,1015,10000,2024-08-27 15:19:37
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,40,1012,10000,2024-08-27 15:19:37
Cuiabá,32.96,30.83,32.96,32.96,19,Clear,clear sky,2.57,140,1014,10000,2024-08-27 15:19:37
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,5.14,40,1017,10000,2024-08-27 15:19:37
Belo Horizonte,25.33,25.22,24.86,25.44,50,Clouds,few clouds,4.63,110,1021,10000,2024-08-27 15:19:37
Belém,32.02,39.02,32.02,32.02,66,Clouds,broken clouds,5.66,330,1010,10000,2024-08-27 15:19:37
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,120,1016,10000,2024-08-27 15:19:37
Curitiba,17.35,16.13,16.95,18.43,38,Clear,clear sky,3.09,150,1023,10000,2024-08-27 15:19:37
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.66,160,1017,10000,2024-08-27 15:19:37
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,2.57,100,1010,10000,2024-08-27 15:19:37
Rio de Janeiro,21.22,20.68,20.98,22.97,49,Clouds,few clouds,5.66,170,1025,10000,2024-08-27 15:19:37
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.26,130,1015,10000,2024-08-27 15:19:37
Porto Alegre,16.66,16.21,16.66,19.59,70,Clear,clear sky,2.24,241,1026,10000,2024-08-27 15:19:37
Porto Velho,33.03,31.41,33.03,33.03,25,Smoke,smoke,2.57,160,1012,1400,2024-08-27 15:19:37
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,3.6,230,1013,10000,2024-08-27 15:19:37
Florianópolis,17.3,16.57,15.63,18.64,57,Clouds,few clouds,5.14,120,1026,10000,2024-08-27 15:19:37
São Paulo,19.14,18.44,17.2,20.94,51,Clear,clear sky,6.17,170,1023,10000,2024-08-27 15:19:37
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,4.63,170,1018,10000,2024-08-27 15:19:37
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,3.09,250,1010,10000,2024-08-27 15:19:37
