cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Clouds,broken clouds,3.6,190,1012,10000,2024-08-09 17:15:49
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,3.6,100,1016,10000,2024-08-09 17:15:49
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.6,120,1009,10000,2024-08-09 17:15:49
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,4.12,80,1006,10000,2024-08-09 17:15:49
Salvador,25.01,25.37,25.01,25.01,69,Clear,clear sky,5.48,93,1015,10000,2024-08-09 17:15:49
Fortaleza,29.48,36.48,28.07,29.48,99,Clear,clear sky,6.17,90,1012,10000,2024-08-09 17:15:49
Brasília,28.51,27.13,28.51,29.23,21,Clear,clear sky,1.03,0,1012,10000,2024-08-09 17:15:49
Vitória,24.36,24.97,24.36,24.92,81,Clouds,few clouds,8.23,40,1012,10000,2024-08-09 17:15:49
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,4.12,280,1011,10000,2024-08-09 17:15:49
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,40,1010,10000,2024-08-09 17:15:49
Cuiabá,13.96,13.71,13.96,13.96,88,Clouds,overcast clouds,6.17,170,1018,7000,2024-08-09 17:15:49
Campo Grande,8.75,6.41,8.75,8.75,93,Clouds,overcast clouds,4.12,180,1023,8000,2024-08-09 17:15:50
Belo Horizonte,28.01,27.36,28.01,28.01,35,Clear,clear sky,1.34,243,1012,10000,2024-08-09 17:15:50
Belém,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,6.17,30,1009,10000,2024-08-09 17:15:50
João Pessoa,25.13,25.5,25.13,25.13,69,Clear,clear sky,6.69,120,1015,10000,2024-08-09 17:15:50
Curitiba,9.05,7.65,8.81,9.95,83,Clouds,overcast clouds,2.57,260,1017,10000,2024-08-09 17:15:50
Recife,26.02,26.02,26.02,26.02,61,Clouds,few clouds,5.66,160,1015,10000,2024-08-09 17:15:50
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,2.57,140,1008,10000,2024-08-09 17:15:50
Rio de Janeiro,24.98,25.13,24.98,24.98,61,Clouds,scattered clouds,6.17,180,1013,10000,2024-08-09 17:15:50
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,5.14,120,1014,10000,2024-08-09 17:15:50
Porto Alegre,11.66,10.84,11.66,11.66,75,Clouds,overcast clouds,2.68,279,1021,10000,2024-08-09 17:15:50
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,4.12,180,1008,3000,2024-08-09 17:15:50
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,moderate rain,2.57,310,1008,10000,2024-08-09 17:15:50
Florianópolis,15.35,14.69,14.57,15.35,67,Clouds,broken clouds,4.63,160,1018,10000,2024-08-09 17:15:51
São Paulo,16.72,16.75,16.72,17.2,88,Clouds,broken clouds,5.36,318,1015,10000,2024-08-09 17:15:51
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,3.09,80,1015,10000,2024-08-09 17:15:51
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,2.06,250,1009,10000,2024-08-09 17:15:51
