cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.04,22.83,22.04,22.04,97,Clouds,overcast clouds,0.6,162,1007,10000,2024-10-20 06:15:34
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,10,1013,10000,2024-10-20 06:15:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,50,1008,10000,2024-10-20 06:15:34
Manaus,25.27,25.89,25.27,26.28,78,Clouds,few clouds,3.6,140,1007,10000,2024-10-20 06:15:34
Salvador,25.98,25.98,25.98,25.98,82,Clouds,scattered clouds,6.46,49,1013,10000,2024-10-20 06:15:34
Fortaleza,27.46,31.29,27.07,27.82,84,Clouds,scattered clouds,8.23,100,1012,10000,2024-10-20 06:15:34
Brasília,19.51,19.97,18.12,19.51,94,Clouds,scattered clouds,0.51,0,1011,10000,2024-10-20 06:15:34
Vitória,24.36,25.28,24.36,24.92,93,Rain,light rain,3.6,20,1013,10000,2024-10-20 06:15:34
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,1.03,350,1010,10000,2024-10-20 06:15:34
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,60,1010,10000,2024-10-20 06:15:34
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,scattered clouds,0.51,290,1007,10000,2024-10-20 06:15:34
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,6.17,80,1008,10000,2024-10-20 06:15:35
Belo Horizonte,19.68,20.16,19.68,19.68,94,Clouds,overcast clouds,1.68,116,1012,10000,2024-10-20 06:15:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,60,1009,10000,2024-10-20 06:15:35
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,3.09,80,1013,10000,2024-10-20 06:15:35
Curitiba,13.45,13.31,12.58,13.95,94,Clouds,overcast clouds,2.57,100,1015,8000,2024-10-20 06:15:35
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,70,1013,10000,2024-10-20 06:15:35
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,1.54,80,1010,10000,2024-10-20 06:15:35
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,2.06,160,1014,6000,2024-10-20 06:15:35
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,100,1012,10000,2024-10-20 06:15:35
Porto Alegre,17.77,17.98,14.59,17.77,91,Clouds,scattered clouds,1.34,127,1015,10000,2024-10-20 06:15:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,330,1007,6000,2024-10-20 06:15:35
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.14,100,1007,10000,2024-10-20 06:15:35
Florianópolis,18.57,18.65,18.57,18.57,83,Clouds,broken clouds,2.06,170,1016,10000,2024-10-20 06:15:35
São Paulo,15.68,15.84,15.2,16.36,97,Drizzle,light intensity drizzle,3.6,160,1014,6000,2024-10-20 06:15:35
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.6,50,1013,10000,2024-10-20 06:15:35
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,140,1010,10000,2024-10-20 06:15:35
