cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,4.12,50,1014,10000,2024-06-16 11:26:55
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,7.2,140,1016,10000,2024-06-16 11:26:55
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,120,1013,10000,2024-06-16 11:26:55
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,4.12,60,1013,10000,2024-06-16 11:26:55
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,7.61,114,1019,10000,2024-06-16 11:26:55
Fortaleza,28.8,35.03,28.07,29.48,84,Clouds,broken clouds,7.72,160,1012,10000,2024-06-16 11:26:55
Brasília,21.51,21.1,21.51,22.57,53,Clouds,few clouds,7.72,90,1023,10000,2024-06-16 11:26:55
Vitória,26.92,28.64,26.92,26.92,69,Clouds,scattered clouds,4.63,70,1021,10000,2024-06-16 11:26:55
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,5.66,60,1022,10000,2024-06-16 11:26:55
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,130,1013,10000,2024-06-16 11:26:55
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,1.54,260,1015,10000,2024-06-16 11:26:55
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,7.2,10,1018,10000,2024-06-16 11:26:56
Belo Horizonte,24.13,24.01,23.44,24.68,54,Clouds,few clouds,1.54,50,1024,10000,2024-06-16 11:26:56
Belém,32.76,39.76,31.02,32.76,66,Clouds,scattered clouds,5.14,120,1011,10000,2024-06-16 11:26:56
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.23,130,1014,10000,2024-06-16 11:26:56
Curitiba,24.45,24.41,23.43,25.03,56,Clear,clear sky,3.6,20,1020,10000,2024-06-16 11:26:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,6.69,140,1015,9000,2024-06-16 11:26:56
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,4.63,150,1013,10000,2024-06-16 11:26:56
Rio de Janeiro,25.68,25.92,24.98,31.97,62,Clear,clear sky,3.6,360,1018,10000,2024-06-16 11:26:56
Natal,23.12,23.94,23.12,24.36,94,Mist,mist,4.12,180,1014,2300,2024-06-16 11:26:56
Porto Alegre,17.78,18.15,17.77,18.13,97,Clouds,overcast clouds,2.57,110,1017,8000,2024-06-16 11:26:56
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,2.06,70,1013,10000,2024-06-16 11:26:56
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,4.63,110,1014,10000,2024-06-16 11:26:56
Florianópolis,22.18,22.52,20.57,23.68,79,Clouds,overcast clouds,3.6,190,1016,10000,2024-06-16 11:26:57
São Paulo,25.14,25.2,23.94,26.92,57,Clear,clear sky,3.09,10,1022,10000,2024-06-16 11:26:57
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,5.66,150,1017,8000,2024-06-16 11:26:57
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,4.12,110,1016,10000,2024-06-16 11:26:57
