cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,1.03,220,1012,10000,2024-06-06 20:29:26
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.06,180,1017,10000,2024-06-06 20:29:26
Macapá,25.99,25.99,25.99,25.99,89,Rain,moderate rain,2.06,280,1011,10000,2024-06-06 20:29:26
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.54,330,1011,10000,2024-06-06 20:29:26
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,7.01,137,1018,7308,2024-06-06 20:29:27
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.09,90,1013,10000,2024-06-06 20:29:27
Brasília,20.51,20.18,16.46,20.51,60,Clear,clear sky,0.0,0,1022,10000,2024-06-06 20:29:27
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,1.54,310,1021,10000,2024-06-06 20:29:27
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,0.0,0,1021,10000,2024-06-06 20:29:27
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,2.57,220,1013,10000,2024-06-06 20:29:28
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,0.51,240,1014,10000,2024-06-06 20:29:28
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,1.54,20,1018,10000,2024-06-06 20:29:28
Belo Horizonte,20.95,20.82,20.44,21.75,66,Clear,clear sky,3.09,100,1024,10000,2024-06-06 20:29:28
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.06,70,1011,10000,2024-06-06 20:29:28
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.09,160,1015,10000,2024-06-06 20:29:28
Curitiba,16.17,15.85,11.76,17.59,77,Clear,clear sky,2.06,110,1023,10000,2024-06-06 20:29:29
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,4.12,210,1015,10000,2024-06-06 20:29:29
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,2.06,200,1012,10000,2024-06-06 20:29:29
Rio de Janeiro,22.98,23.55,19.97,23.0,85,Clear,clear sky,3.6,190,1020,10000,2024-06-06 20:29:29
Natal,25.12,25.99,25.12,26.36,88,Clouds,scattered clouds,2.57,150,1014,10000,2024-06-06 20:29:29
Porto Alegre,20.91,21.43,17.78,22.21,91,Clear,clear sky,0.51,0,1018,10000,2024-06-06 20:29:29
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,0.51,360,1011,10000,2024-06-06 20:29:30
Boa Vista,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,2.06,310,1011,10000,2024-06-06 20:29:30
Florianópolis,18.0,18.31,17.57,19.67,94,Clear,clear sky,1.54,330,1015,10000,2024-06-06 20:29:30
São Paulo,19.56,19.5,17.94,21.36,74,Clear,clear sky,1.54,80,1025,10000,2024-06-06 20:29:30
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,170,1017,10000,2024-06-06 20:29:30
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,1.54,170,1014,10000,2024-06-06 20:29:30
