cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,270,1010,10000,2024-10-12 02:14:59
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,10,1015,10000,2024-10-12 02:14:59
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,80,1012,10000,2024-10-12 02:14:59
Manaus,30.27,32.94,27.28,30.27,58,Clear,clear sky,1.54,50,1007,10000,2024-10-12 02:14:59
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,5.07,49,1015,10000,2024-10-12 02:14:59
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-12 02:14:59
Brasília,21.51,22.17,18.68,21.51,94,Clouds,broken clouds,1.03,190,1015,8000,2024-10-12 02:14:59
Vitória,23.25,24.16,23.25,23.92,97,Rain,light rain,4.02,23,1015,10000,2024-10-12 02:14:59
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,1.54,230,1013,10000,2024-10-12 02:14:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,50,1012,10000,2024-10-12 02:14:59
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,4.12,300,1011,10000,2024-10-12 02:14:59
Campo Grande,17.75,18.19,17.75,17.75,100,Rain,light rain,1.54,140,1013,10000,2024-10-12 02:14:59
Belo Horizonte,19.12,19.57,19.12,19.12,95,Rain,heavy intensity rain,1.34,252,1015,10000,2024-10-12 02:14:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1012,10000,2024-10-12 02:14:59
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,100,1015,10000,2024-10-12 02:14:59
Curitiba,16.47,16.63,15.91,16.95,94,Clouds,broken clouds,3.6,260,1011,10000,2024-10-12 02:14:59
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,120,1015,10000,2024-10-12 02:14:59
Teresina,24.84,25.83,24.84,24.84,94,Rain,light rain,3.09,350,1012,10000,2024-10-12 02:14:59
Rio de Janeiro,24.98,25.83,24.0,24.98,88,Clouds,broken clouds,4.63,340,1009,10000,2024-10-12 02:14:59
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,1.54,180,1014,10000,2024-10-12 02:14:59
Porto Alegre,18.88,19.12,18.88,19.04,88,Clouds,overcast clouds,2.24,196,1011,10000,2024-10-12 02:14:59
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,300,1008,10000,2024-10-12 02:15:00
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.54,140,1009,10000,2024-10-12 02:15:00
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,broken clouds,1.03,170,1008,10000,2024-10-12 02:15:00
São Paulo,21.0,21.48,20.81,21.2,89,Clouds,few clouds,4.63,330,1011,10000,2024-10-12 02:15:00
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,70,1015,10000,2024-10-12 02:15:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.57,90,1011,10000,2024-10-12 02:15:00
