cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,1.03,40,1012,10000,2024-11-03 13:18:11
Maceió,30.69,31.75,30.69,30.69,48,Clouds,scattered clouds,6.17,100,1012,10000,2024-11-03 13:18:11
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,110,1009,10000,2024-11-03 13:18:11
Manaus,35.27,42.16,34.28,35.27,52,Clouds,few clouds,3.6,70,1007,7000,2024-11-03 13:18:11
Salvador,28.98,32.32,28.98,28.98,68,Clouds,scattered clouds,8.02,108,1013,10000,2024-11-03 13:18:11
Fortaleza,31.07,32.94,27.9,31.07,51,Clouds,few clouds,10.8,110,1010,10000,2024-11-03 13:18:11
Brasília,25.51,25.81,25.51,25.9,65,Clouds,broken clouds,5.14,60,1012,10000,2024-11-03 13:18:11
Vitória,27.14,30.26,27.14,28.92,82,Clouds,scattered clouds,5.66,80,1015,10000,2024-11-03 13:18:11
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,4.12,90,1011,10000,2024-11-03 13:18:11
São Luís,32.11,34.09,32.11,32.11,48,Clouds,few clouds,9.26,60,1008,10000,2024-11-03 13:18:11
Cuiabá,30.96,32.75,30.96,30.96,51,Clear,clear sky,5.14,310,1010,10000,2024-11-03 13:18:11
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,moderate rain,4.12,160,1010,6000,2024-11-03 13:18:11
Belo Horizonte,26.44,26.44,26.44,27.86,54,Clouds,broken clouds,3.6,90,1014,10000,2024-11-03 13:18:11
Belém,33.31,38.53,31.02,33.31,55,Clouds,broken clouds,6.69,340,1008,10000,2024-11-03 13:18:11
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,6.69,100,1011,10000,2024-11-03 13:18:11
Curitiba,17.36,17.03,16.76,18.08,72,Clouds,overcast clouds,4.63,90,1016,6000,2024-11-03 13:18:11
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,6.17,130,1012,10000,2024-11-03 13:18:11
Teresina,36.84,36.95,36.84,36.84,28,Clouds,broken clouds,2.06,110,1006,10000,2024-11-03 13:18:12
Rio de Janeiro,28.91,31.03,27.98,32.12,61,Clouds,few clouds,6.17,170,1013,10000,2024-11-03 13:18:12
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,8.75,110,1011,10000,2024-11-03 13:18:12
Porto Alegre,29.75,28.52,29.75,29.78,30,Clouds,scattered clouds,1.54,0,1014,10000,2024-11-03 13:18:12
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.54,320,1009,10000,2024-11-03 13:18:12
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,5.14,100,1007,10000,2024-11-03 13:18:12
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,moderate rain,2.57,10,1016,10000,2024-11-03 13:18:12
São Paulo,21.66,22.1,21.16,22.2,85,Clouds,overcast clouds,3.09,80,1015,10000,2024-11-03 13:18:12
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.72,110,1013,10000,2024-11-03 13:18:12
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,5.14,220,1008,10000,2024-11-03 13:18:12
