cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,340,1009,10000,2025-01-20 16:12:18
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,7.2,100,1011,10000,2025-01-20 16:12:18
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-20 16:12:18
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,5.66,60,1007,10000,2025-01-20 16:12:19
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,7.9,91,1010,10000,2025-01-20 16:12:19
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,3.09,70,1010,10000,2025-01-20 16:12:19
Brasília,25.51,25.81,23.68,25.51,65,Rain,light rain,5.66,200,1011,10000,2025-01-20 16:12:19
Vitória,31.03,37.68,30.92,31.03,70,Clouds,few clouds,7.72,40,1007,10000,2025-01-20 16:12:19
Goiânia,30.83,30.69,30.83,30.83,40,Clouds,scattered clouds,4.12,360,1010,10000,2025-01-20 16:12:19
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.14,20,1011,10000,2025-01-20 16:12:19
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,5.14,330,1009,10000,2025-01-20 16:12:19
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,6.69,330,1009,10000,2025-01-20 16:12:19
Belo Horizonte,27.54,28.79,27.54,27.54,60,Clouds,broken clouds,2.54,290,1010,10000,2025-01-20 16:12:19
Belém,30.54,34.59,27.02,30.54,63,Clouds,broken clouds,3.6,20,1009,10000,2025-01-20 16:12:19
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,few clouds,5.66,110,1011,10000,2025-01-20 16:12:19
Curitiba,26.04,26.04,24.54,26.48,76,Clouds,overcast clouds,1.34,321,1007,10000,2025-01-20 16:12:19
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,5.14,140,1011,10000,2025-01-20 16:12:19
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,3.6,330,1011,10000,2025-01-20 16:12:19
Rio de Janeiro,28.98,34.47,28.98,30.0,79,Clouds,few clouds,6.69,160,1005,10000,2025-01-20 16:12:19
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,6.69,100,1011,10000,2025-01-20 16:12:19
Porto Alegre,31.01,35.12,30.75,31.1,61,Clouds,broken clouds,6.69,290,1003,10000,2025-01-20 16:12:19
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.06,350,1009,10000,2025-01-20 16:12:19
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,broken clouds,5.14,80,1008,10000,2025-01-20 16:12:19
Florianópolis,25.35,26.29,22.57,25.35,90,Clouds,broken clouds,7.72,200,1002,4000,2025-01-20 16:12:19
São Paulo,30.47,34.21,30.2,31.94,62,Clouds,scattered clouds,8.23,320,1008,10000,2025-01-20 16:12:19
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,110,1011,10000,2025-01-20 16:12:20
Palmas,29.93,32.32,29.93,29.93,58,Clouds,broken clouds,2.57,270,1009,10000,2025-01-20 16:12:20
