cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,2.06,210,1017,7000,2024-07-18 04:13:26
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,50,1018,10000,2024-07-18 04:13:26
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,50,1014,10000,2024-07-18 04:13:26
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,240,1013,10000,2024-07-18 04:13:26
Salvador,24.98,25.41,24.98,24.98,72,Clouds,overcast clouds,6.4,137,1019,10000,2024-07-18 04:13:26
Fortaleza,24.07,24.7,24.01,24.07,83,Clouds,scattered clouds,3.09,180,1016,10000,2024-07-18 04:13:26
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,0.51,320,1020,10000,2024-07-18 04:13:26
Vitória,18.81,19.23,16.92,18.81,95,Clear,clear sky,1.34,315,1020,10000,2024-07-18 04:13:26
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-18 04:13:26
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,40,1015,10000,2024-07-18 04:13:26
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,1.54,310,1016,10000,2024-07-18 04:13:27
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,3.6,90,1018,10000,2024-07-18 04:13:27
Belo Horizonte,15.24,14.86,14.75,15.24,78,Clouds,overcast clouds,1.34,48,1021,10000,2024-07-18 04:13:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1014,10000,2024-07-18 04:13:27
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,1.03,0,1017,8000,2024-07-18 04:13:27
Curitiba,9.69,9.69,8.95,10.03,97,Fog,fog,1.03,30,1023,400,2024-07-18 04:13:27
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,3.6,210,1017,10000,2024-07-18 04:13:27
Teresina,23.84,24.45,23.84,23.84,83,Clouds,scattered clouds,0.51,340,1016,10000,2024-07-18 04:13:27
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,3.09,360,1020,8000,2024-07-18 04:13:27
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,200,1016,10000,2024-07-18 04:13:27
Porto Alegre,14.54,14.48,13.28,14.78,93,Clouds,broken clouds,1.54,320,1023,10000,2024-07-18 04:13:27
Porto Velho,20.03,20.26,20.03,20.03,83,Clear,clear sky,1.03,150,1016,10000,2024-07-18 04:13:27
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,190,1014,10000,2024-07-18 04:13:27
Florianópolis,14.39,14.26,14.24,16.34,91,Clouds,overcast clouds,3.09,70,1021,10000,2024-07-18 04:13:27
São Paulo,13.94,13.79,13.94,16.36,92,Clear,clear sky,1.54,320,1021,6000,2024-07-18 04:13:27
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.63,140,1018,10000,2024-07-18 04:13:27
Palmas,18.93,18.76,18.93,18.93,72,Clear,clear sky,1.54,100,1016,10000,2024-07-18 04:13:27
