cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,10,1011,10000,2025-01-18 01:17:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1013,10000,2025-01-18 01:17:39
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,80,1014,10000,2025-01-18 01:17:39
Manaus,26.27,26.27,26.27,27.28,83,Clear,clear sky,2.06,70,1012,10000,2025-01-18 01:17:39
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,3.88,114,1014,10000,2025-01-18 01:17:39
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,3.09,100,1012,10000,2025-01-18 01:17:39
Brasília,20.51,21.23,20.51,20.51,100,Clouds,few clouds,0.0,0,1016,10000,2025-01-18 01:17:39
Vitória,25.48,26.46,25.48,25.92,91,Clouds,few clouds,3.13,23,1015,10000,2025-01-18 01:17:39
Goiânia,19.49,20.05,19.49,19.49,98,Clouds,overcast clouds,1.18,350,1015,10000,2025-01-18 01:17:39
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,1.54,50,1012,10000,2025-01-18 01:17:39
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.57,280,1012,10000,2025-01-18 01:17:39
Campo Grande,22.75,23.69,22.75,22.75,100,Drizzle,light intensity drizzle,4.63,330,1011,10000,2025-01-18 01:17:39
Belo Horizonte,19.63,20.1,19.63,19.63,94,Clouds,overcast clouds,1.55,98,1016,10000,2025-01-18 01:17:39
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.54,90,1013,10000,2025-01-18 01:17:39
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,2.57,90,1012,10000,2025-01-18 01:17:39
Curitiba,19.54,20.08,18.69,20.09,97,Clouds,overcast clouds,3.09,350,1013,10000,2025-01-18 01:17:39
Recife,26.08,26.08,26.08,26.08,74,Clouds,overcast clouds,2.73,141,1012,10000,2025-01-18 01:17:39
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.54,340,1012,10000,2025-01-18 01:17:40
Rio de Janeiro,24.98,25.83,24.98,26.0,88,Clear,clear sky,2.06,120,1012,10000,2025-01-18 01:17:40
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,1.54,130,1012,10000,2025-01-18 01:17:40
Porto Alegre,24.15,25.02,23.75,24.43,92,Clouds,few clouds,2.06,80,1009,10000,2025-01-18 01:17:40
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.03,180,1012,10000,2025-01-18 01:17:40
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,5.14,100,1012,10000,2025-01-18 01:17:40
Florianópolis,25.13,25.63,23.57,25.35,74,Clouds,few clouds,3.6,330,1010,10000,2025-01-18 01:17:40
São Paulo,21.8,22.44,21.72,21.94,92,Rain,light rain,0.89,357,1014,10000,2025-01-18 01:17:40
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,110,1012,10000,2025-01-18 01:17:40
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,130,1014,10000,2025-01-18 01:17:40
