cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,300,1011,8000,2024-08-06 00:16:23
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,0,1018,6000,2024-08-06 00:16:23
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.63,100,1013,10000,2024-08-06 00:16:23
Manaus,28.27,29.98,28.27,28.28,61,Clear,clear sky,2.57,90,1011,10000,2024-08-06 00:16:23
Salvador,24.98,25.1,24.98,24.98,60,Clear,clear sky,4.92,142,1020,10000,2024-08-06 00:16:23
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.14,120,1015,10000,2024-08-06 00:16:23
Brasília,18.51,17.96,14.79,18.51,59,Clear,clear sky,3.6,100,1020,10000,2024-08-06 00:16:23
Vitória,20.48,21.06,20.48,20.92,95,Clouds,few clouds,1.54,340,1022,10000,2024-08-06 00:16:23
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,4.63,80,1019,10000,2024-08-06 00:16:23
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1014,10000,2024-08-06 00:16:23
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.54,30,1013,10000,2024-08-06 00:16:23
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.66,70,1015,10000,2024-08-06 00:16:23
Belo Horizonte,17.75,17.56,17.75,17.75,76,Clear,clear sky,2.03,108,1023,10000,2024-08-06 00:16:23
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1014,10000,2024-08-06 00:16:23
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,scattered clouds,2.57,190,1017,10000,2024-08-06 00:16:23
Curitiba,16.48,14.21,14.95,16.48,1,Clouds,broken clouds,1.54,70,1020,8000,2024-08-06 00:16:23
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,150,1017,10000,2024-08-06 00:16:23
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,0.0,0,1013,10000,2024-08-06 00:16:23
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Clear,clear sky,3.6,320,1019,10000,2024-08-06 00:16:23
Natal,21.36,22.16,21.36,21.36,100,Clouds,scattered clouds,1.54,190,1016,10000,2024-08-06 00:16:23
Porto Alegre,18.3,18.67,17.17,18.32,95,Rain,light rain,1.51,107,1017,10000,2024-08-06 00:16:23
Porto Velho,25.03,25.39,25.03,25.03,69,Smoke,smoke,0.0,0,1011,5000,2024-08-06 00:16:23
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,30,1012,10000,2024-08-06 00:16:23
Florianópolis,17.02,17.31,16.57,19.12,97,Fog,fog,2.06,100,1019,100,2024-08-06 00:16:23
São Paulo,21.22,21.02,21.16,23.03,62,Clear,clear sky,0.45,50,1020,10000,2024-08-06 00:16:23
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,3.09,150,1019,10000,2024-08-06 00:16:23
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,1.54,90,1015,10000,2024-08-06 00:16:23
