cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Clouds,few clouds,1.54,230,1006,8000,2024-09-18 15:20:22
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,130,1016,10000,2024-09-18 15:20:23
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,110,1009,10000,2024-09-18 15:20:23
Manaus,38.27,40.65,37.28,38.27,32,Rain,moderate rain,2.57,120,1007,10000,2024-09-18 15:20:23
Salvador,27.98,30.24,27.98,27.98,67,Clouds,few clouds,6.71,131,1017,10000,2024-09-18 15:20:23
Fortaleza,31.15,38.15,30.07,31.15,92,Clouds,few clouds,7.2,90,1012,10000,2024-09-18 15:20:23
Brasília,30.51,29.24,30.51,32.01,30,Clouds,few clouds,3.6,50,1012,10000,2024-09-18 15:20:23
Vitória,23.81,24.1,23.81,24.92,71,Clouds,few clouds,5.66,170,1020,10000,2024-09-18 15:20:23
Goiânia,34.83,33.23,34.83,34.83,23,Clear,clear sky,5.14,90,1010,10000,2024-09-18 15:20:23
São Luís,31.11,34.58,31.11,31.11,58,Rain,light rain,8.75,50,1010,10000,2024-09-18 15:20:23
Cuiabá,40.96,40.08,40.96,40.96,18,Smoke,smoke,4.12,320,1005,5000,2024-09-18 15:20:23
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,3.6,160,1009,10000,2024-09-18 15:20:23
Belo Horizonte,27.44,27.32,27.44,29.86,42,Clouds,few clouds,4.12,80,1015,10000,2024-09-18 15:20:23
Belém,30.54,32.62,30.54,31.02,54,Clouds,scattered clouds,4.12,350,1009,10000,2024-09-18 15:20:23
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.69,150,1015,10000,2024-09-18 15:20:23
Curitiba,15.95,15.61,15.95,16.08,77,Clouds,overcast clouds,6.69,70,1018,10000,2024-09-18 15:20:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.2,150,1015,10000,2024-09-18 15:20:23
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,2.57,150,1007,10000,2024-09-18 15:20:23
Rio de Janeiro,23.98,24.24,23.98,25.0,69,Clouds,broken clouds,7.72,120,1020,10000,2024-09-18 15:20:23
Natal,27.12,28.97,27.12,28.36,69,Rain,light rain,10.8,130,1014,10000,2024-09-18 15:20:23
Porto Alegre,26.82,26.83,26.82,26.82,42,Clouds,broken clouds,2.12,158,1015,10000,2024-09-18 15:20:24
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.03,200,1005,500,2024-09-18 15:20:24
Boa Vista,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,1.54,110,1008,10000,2024-09-18 15:20:24
Florianópolis,21.18,21.02,20.35,22.01,64,Clouds,scattered clouds,5.66,350,1020,10000,2024-09-18 15:20:24
São Paulo,20.78,20.82,20.2,21.16,73,Clouds,broken clouds,2.57,70,1018,9000,2024-09-18 15:20:24
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,120,1016,10000,2024-09-18 15:20:24
Palmas,38.93,38.43,38.93,38.93,22,Clear,clear sky,3.09,270,1006,10000,2024-09-18 15:20:24
