cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Smoke,smoke,2.06,260,1008,4000,2024-08-17 19:12:38
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,1.54,60,1017,10000,2024-08-17 19:12:38
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,130,1011,10000,2024-08-17 19:12:38
Manaus,30.27,33.79,30.27,32.28,62,Clouds,few clouds,3.09,140,1009,10000,2024-08-17 19:12:39
Salvador,21.98,22.35,21.98,21.98,81,Clouds,broken clouds,7.84,133,1018,8241,2024-08-17 19:12:39
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,few clouds,4.12,90,1014,10000,2024-08-17 19:12:39
Brasília,25.51,24.87,22.57,25.51,29,Clear,clear sky,3.6,160,1016,10000,2024-08-17 19:12:39
Vitória,22.7,23.25,22.7,22.92,85,Clear,clear sky,4.92,23,1019,10000,2024-08-17 19:12:39
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,3.6,80,1014,10000,2024-08-17 19:12:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1012,10000,2024-08-17 19:12:39
Cuiabá,34.96,33.86,34.96,34.96,26,Clouds,scattered clouds,1.03,50,1009,10000,2024-08-17 19:12:39
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,2.57,50,1012,10000,2024-08-17 19:12:39
Belo Horizonte,23.45,22.61,23.45,23.45,29,Clear,clear sky,2.48,103,1018,10000,2024-08-17 19:12:39
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,3.09,20,1012,10000,2024-08-17 19:12:39
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,4.12,110,1016,10000,2024-08-17 19:12:39
Curitiba,21.62,21.2,18.98,22.95,52,Clear,clear sky,2.06,40,1017,10000,2024-08-17 19:12:40
Recife,26.02,26.02,26.02,26.02,65,Clear,clear sky,4.12,160,1017,10000,2024-08-17 19:12:40
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,0.0,0,1011,10000,2024-08-17 19:12:40
Rio de Janeiro,23.22,23.58,21.97,24.12,76,Clear,clear sky,3.09,150,1016,10000,2024-08-17 19:12:40
Natal,24.36,24.76,24.36,24.36,73,Clear,clear sky,3.6,120,1016,10000,2024-08-17 19:12:40
Porto Alegre,18.04,18.22,17.77,18.78,89,Clouds,overcast clouds,5.66,110,1016,9000,2024-08-17 19:12:40
Porto Velho,31.03,31.74,31.03,31.03,45,Clouds,few clouds,1.03,220,1010,6000,2024-08-17 19:12:40
Boa Vista,31.99,34.59,31.99,31.99,51,Clear,clear sky,2.06,90,1011,10000,2024-08-17 19:12:40
Florianópolis,17.92,17.91,17.57,18.64,82,Clouds,few clouds,4.12,120,1016,8000,2024-08-17 19:12:40
São Paulo,26.28,26.28,26.2,26.92,33,Clear,clear sky,2.57,130,1017,9000,2024-08-17 19:12:40
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,3.09,100,1018,10000,2024-08-17 19:12:40
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,1.03,140,1011,10000,2024-08-17 19:12:40
