cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1015,10000,2024-06-26 09:28:21
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.03,90,1018,10000,2024-06-26 09:28:21
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.54,30,1014,10000,2024-06-26 09:28:21
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.06,20,1015,10000,2024-06-26 09:28:21
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,5.17,133,1019,10000,2024-06-26 09:28:21
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,broken clouds,8.23,140,1015,10000,2024-06-26 09:28:22
Brasília,19.51,18.98,19.51,21.46,56,Clear,clear sky,0.0,0,1023,10000,2024-06-26 09:28:22
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,1.54,280,1018,10000,2024-06-26 09:28:22
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.03,360,1021,10000,2024-06-26 09:28:22
São Luís,29.11,34.83,29.11,29.11,79,Clear,clear sky,4.12,50,1014,10000,2024-06-26 09:28:22
Cuiabá,23.96,24.45,23.96,23.96,78,Clear,clear sky,2.57,180,1017,10000,2024-06-26 09:28:22
Campo Grande,19.75,20.08,19.75,19.75,88,Clear,clear sky,2.57,280,1019,7000,2024-06-26 09:28:22
Belo Horizonte,21.57,21.43,20.44,22.46,63,Clear,clear sky,2.06,120,1022,10000,2024-06-26 09:28:22
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.57,30,1014,10000,2024-06-26 09:28:22
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,3.6,150,1016,10000,2024-06-26 09:28:22
Curitiba,16.02,15.58,14.95,16.76,73,Clouds,overcast clouds,6.17,340,1018,9000,2024-06-26 09:28:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,170,1016,10000,2024-06-26 09:28:22
Teresina,29.22,29.7,29.22,29.22,48,Clear,clear sky,1.61,118,1015,10000,2024-06-26 09:28:23
Rio de Janeiro,24.22,24.81,23.98,27.97,81,Clear,clear sky,1.54,130,1016,10000,2024-06-26 09:28:23
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,6.69,170,1015,10000,2024-06-26 09:28:23
Porto Alegre,12.78,12.65,11.61,12.93,97,Clouds,overcast clouds,2.57,310,1015,7000,2024-06-26 09:28:23
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,360,1014,8000,2024-06-26 09:28:23
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,80,1015,10000,2024-06-26 09:28:23
Florianópolis,14.35,14.35,13.57,16.42,96,Clouds,overcast clouds,2.57,360,1011,10000,2024-06-26 09:28:23
São Paulo,19.2,19.19,16.94,19.2,77,Clouds,few clouds,2.57,30,1021,9000,2024-06-26 09:28:23
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.57,220,1017,10000,2024-06-26 09:28:23
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,210,1017,10000,2024-06-26 09:28:23
