cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,0.51,180,1010,10000,2024-12-28 05:18:39
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.54,20,1013,8000,2024-12-28 05:18:39
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,340,1010,10000,2024-12-28 05:18:39
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,210,1009,10000,2024-12-28 05:18:39
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,3.86,51,1014,10000,2024-12-28 05:18:39
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,broken clouds,6.69,110,1011,10000,2024-12-28 05:18:39
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.03,190,1014,10000,2024-12-28 05:18:39
Vitória,24.36,25.25,24.36,24.92,92,Clouds,scattered clouds,3.13,0,1014,10000,2024-12-28 05:18:39
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-12-28 05:18:39
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,50,1010,10000,2024-12-28 05:18:39
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,310,1011,10000,2024-12-28 05:18:39
Campo Grande,19.75,20.08,19.75,19.75,88,Clear,clear sky,1.54,130,1012,10000,2024-12-28 05:18:39
Belo Horizonte,20.79,21.46,20.79,20.79,97,Clouds,overcast clouds,0.89,35,1015,10000,2024-12-28 05:18:39
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1010,10000,2024-12-28 05:18:39
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.06,170,1012,10000,2024-12-28 05:18:39
Curitiba,19.09,19.56,18.13,20.03,96,Clouds,overcast clouds,1.54,100,1014,10000,2024-12-28 05:18:39
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,130,1013,9000,2024-12-28 05:18:39
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.03,360,1010,10000,2024-12-28 05:18:39
Rio de Janeiro,22.87,23.8,22.76,24.0,99,Mist,mist,1.54,10,1012,5000,2024-12-28 05:18:39
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,170,1012,6000,2024-12-28 05:18:39
Porto Alegre,20.14,20.53,18.75,21.1,89,Clear,clear sky,0.45,224,1014,10000,2024-12-28 05:18:39
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,40,1010,10000,2024-12-28 05:18:40
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.06,100,1009,10000,2024-12-28 05:18:40
Florianópolis,20.9,21.42,19.57,20.9,91,Clouds,scattered clouds,1.03,290,1013,10000,2024-12-28 05:18:40
São Paulo,21.75,22.43,20.94,22.2,94,Clouds,overcast clouds,1.54,20,1013,10000,2024-12-28 05:18:40
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,100,1014,10000,2024-12-28 05:18:40
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,150,1012,10000,2024-12-28 05:18:40
