cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,2.57,350,1011,10000,2024-11-05 09:29:42
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.66,70,1015,10000,2024-11-05 09:29:42
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,3.09,80,1012,10000,2024-11-05 09:29:43
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,4.12,80,1011,10000,2024-11-05 09:29:43
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,3.97,80,1015,10000,2024-11-05 09:29:43
Fortaleza,29.07,31.31,28.45,29.07,61,Clouds,scattered clouds,11.32,120,1013,10000,2024-11-05 09:29:43
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,3.09,60,1016,7000,2024-11-05 09:29:43
Vitória,22.14,22.97,22.14,22.92,98,Mist,mist,1.79,270,1018,5000,2024-11-05 09:29:43
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.06,10,1015,10000,2024-11-05 09:29:43
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-05 09:29:44
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,6.69,320,1012,10000,2024-11-05 09:29:44
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,scattered clouds,2.57,20,1011,10000,2024-11-05 09:29:44
Belo Horizonte,21.39,21.8,20.86,21.44,85,Clouds,overcast clouds,2.06,90,1017,6000,2024-11-05 09:29:44
Belém,31.09,36.37,29.02,31.09,65,Clear,clear sky,3.09,60,1012,10000,2024-11-05 09:29:44
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.2,110,1014,10000,2024-11-05 09:29:44
Curitiba,20.35,20.29,19.8,21.77,71,Drizzle,light intensity drizzle,3.09,80,1016,7000,2024-11-05 09:29:44
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,130,1014,10000,2024-11-05 09:29:45
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,1.03,160,1012,10000,2024-11-05 09:29:45
Rio de Janeiro,25.33,25.98,24.98,28.0,79,Clouds,broken clouds,4.12,40,1016,10000,2024-11-05 09:29:45
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.23,130,1013,10000,2024-11-05 09:29:45
Porto Alegre,27.83,30.72,27.21,29.59,73,Clouds,scattered clouds,2.57,250,1014,10000,2024-11-05 09:29:45
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.57,30,1011,10000,2024-11-05 09:29:45
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,3.6,130,1012,10000,2024-11-05 09:29:45
Florianópolis,23.76,23.84,22.57,24.24,63,Clouds,broken clouds,3.09,360,1015,6000,2024-11-05 09:29:46
São Paulo,22.24,22.48,21.75,23.2,75,Clouds,broken clouds,3.6,100,1016,10000,2024-11-05 09:29:46
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,4.63,120,1015,10000,2024-11-05 09:29:46
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,200,1013,10000,2024-11-05 09:29:46
