cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,260,1014,10000,2025-01-27 09:31:42
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,2.06,70,1014,7000,2025-01-27 09:31:42
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.54,340,1014,8000,2025-01-27 09:31:43
Manaus,26.27,26.27,26.27,27.28,89,Clouds,scattered clouds,1.54,160,1013,10000,2025-01-27 09:31:43
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,1.41,226,1015,10000,2025-01-27 09:31:43
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,3.6,110,1013,10000,2025-01-27 09:31:43
Brasília,23.51,24.08,23.51,26.46,83,Clouds,broken clouds,1.54,350,1014,10000,2025-01-27 09:31:43
Vitória,28.81,31.32,28.81,29.92,64,Clouds,few clouds,5.66,350,1013,10000,2025-01-27 09:31:43
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,1.03,0,1014,10000,2025-01-27 09:31:43
São Luís,27.69,30.69,27.69,27.69,75,Clouds,overcast clouds,4.99,69,1013,10000,2025-01-27 09:31:43
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,few clouds,4.12,290,1012,10000,2025-01-27 09:31:43
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,7.2,30,1013,10000,2025-01-27 09:31:43
Belo Horizonte,24.15,24.68,23.44,24.68,79,Clouds,scattered clouds,1.34,18,1015,10000,2025-01-27 09:31:43
Belém,28.31,33.97,27.02,28.31,86,Clear,clear sky,1.03,150,1013,10000,2025-01-27 09:31:43
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,4.12,90,1013,10000,2025-01-27 09:31:43
Curitiba,20.38,20.07,19.54,21.77,61,Clouds,overcast clouds,2.06,90,1015,10000,2025-01-27 09:31:43
Recife,29.02,34.58,29.02,29.02,79,Mist,mist,4.63,80,1014,5000,2025-01-27 09:31:43
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.03,140,1013,10000,2025-01-27 09:31:43
Rio de Janeiro,25.99,25.99,25.54,28.12,85,Clouds,broken clouds,2.06,120,1013,10000,2025-01-27 09:31:43
Natal,29.12,33.79,27.36,29.12,74,Clouds,broken clouds,1.54,0,1013,10000,2025-01-27 09:31:44
Porto Alegre,26.01,26.01,25.75,26.1,74,Clouds,few clouds,4.12,110,1013,10000,2025-01-27 09:31:44
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1014,10000,2025-01-27 09:31:44
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,6.17,90,1014,10000,2025-01-27 09:31:44
Florianópolis,25.85,26.21,25.57,26.74,66,Clouds,few clouds,1.54,220,1015,10000,2025-01-27 09:31:44
São Paulo,22.79,23.21,22.47,23.2,80,Clouds,broken clouds,2.57,160,1015,10000,2025-01-27 09:31:44
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,broken clouds,4.12,90,1014,10000,2025-01-27 09:31:44
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,3.6,320,1013,10000,2025-01-27 09:31:44
