cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,broken clouds,2.57,170,1011,10000,2024-11-13 14:13:54
Maceió,31.69,33.36,31.69,31.69,48,Clouds,few clouds,7.72,80,1010,10000,2024-11-13 14:13:54
Macapá,34.99,40.27,34.99,34.99,49,Clouds,few clouds,6.17,100,1007,10000,2024-11-13 14:13:54
Manaus,34.27,40.86,34.27,34.28,55,Clouds,scattered clouds,2.57,210,1005,10000,2024-11-13 14:13:54
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,10.4,86,1009,10000,2024-11-13 14:13:54
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,broken clouds,7.72,100,1009,10000,2024-11-13 14:13:54
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,2.06,0,1008,10000,2024-11-13 14:13:54
Vitória,27.14,30.8,27.14,28.92,87,Clouds,few clouds,4.63,80,1010,10000,2024-11-13 14:13:54
Goiânia,28.83,29.93,28.83,28.83,54,Rain,light rain,1.54,0,1009,10000,2024-11-13 14:13:54
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,40,1008,10000,2024-11-13 14:13:54
Cuiabá,24.96,25.31,24.96,24.96,69,Clouds,scattered clouds,2.06,180,1011,10000,2024-11-13 14:13:55
Campo Grande,25.75,25.53,25.75,25.75,44,Clouds,broken clouds,3.09,190,1010,10000,2024-11-13 14:13:55
Belo Horizonte,23.57,24.07,23.57,23.57,80,Clouds,overcast clouds,2.58,306,1011,7168,2024-11-13 14:13:55
Belém,32.76,39.26,30.02,32.76,61,Clouds,broken clouds,3.09,330,1007,10000,2024-11-13 14:13:55
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.66,80,1010,10000,2024-11-13 14:13:55
Curitiba,20.43,20.3,19.81,21.77,68,Clouds,broken clouds,3.13,258,1011,10000,2024-11-13 14:13:55
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.17,100,1011,10000,2024-11-13 14:13:55
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,4.12,100,1004,10000,2024-11-13 14:13:55
Rio de Janeiro,21.81,22.27,21.12,22.0,85,Drizzle,light intensity drizzle,6.69,250,1011,4500,2024-11-13 14:13:55
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,7.72,100,1010,10000,2024-11-13 14:13:55
Porto Alegre,24.56,24.12,24.43,26.26,40,Clouds,few clouds,3.09,230,1013,10000,2024-11-13 14:13:55
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.54,250,1009,10000,2024-11-13 14:13:55
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.6,120,1006,10000,2024-11-13 14:13:56
Florianópolis,22.57,22.08,22.29,22.57,46,Clouds,few clouds,5.14,140,1013,10000,2024-11-13 14:13:56
São Paulo,17.68,17.72,16.36,18.94,85,Rain,light rain,4.12,150,1013,10000,2024-11-13 14:13:56
Aracaju,29.97,33.18,29.97,29.97,62,Clear,clear sky,7.72,90,1010,10000,2024-11-13 14:13:56
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,3.09,330,1006,10000,2024-11-13 14:13:56
