cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.03,320,1011,10000,2024-07-05 01:18:39
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.57,280,1015,10000,2024-07-05 01:18:39
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,340,1012,10000,2024-07-05 01:18:39
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,30,1010,10000,2024-07-05 01:18:39
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,5.94,135,1017,10000,2024-07-05 01:18:39
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-07-05 01:18:39
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,270,1018,10000,2024-07-05 01:18:40
Vitória,16.92,17.28,16.92,16.92,100,Clear,clear sky,1.03,330,1019,10000,2024-07-05 01:18:40
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.06,120,1017,10000,2024-07-05 01:18:40
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1012,10000,2024-07-05 01:18:40
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,40,1012,10000,2024-07-05 01:18:40
Campo Grande,20.75,20.34,20.75,20.75,56,Rain,light rain,2.06,90,1015,10000,2024-07-05 01:18:40
Belo Horizonte,16.9,16.47,15.75,16.9,70,Clear,clear sky,0.89,47,1020,10000,2024-07-05 01:18:41
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,60,1012,10000,2024-07-05 01:18:41
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.06,170,1014,10000,2024-07-05 01:18:41
Curitiba,15.42,14.79,15.09,17.32,68,Clouds,overcast clouds,1.83,353,1017,10000,2024-07-05 01:18:41
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,230,1014,6000,2024-07-05 01:18:41
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,150,1012,10000,2024-07-05 01:18:41
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,1.54,30,1017,10000,2024-07-05 01:18:41
Natal,22.12,22.69,22.12,23.36,88,Clouds,scattered clouds,1.54,210,1014,10000,2024-07-05 01:18:42
Porto Alegre,12.09,11.81,11.61,12.58,94,Clouds,overcast clouds,2.57,140,1019,9000,2024-07-05 01:18:42
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-05 01:18:42
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,190,1011,10000,2024-07-05 01:18:42
Florianópolis,16.21,16.05,15.57,16.97,83,Clouds,overcast clouds,1.03,200,1018,10000,2024-07-05 01:18:42
São Paulo,19.14,19.09,17.2,19.14,76,Clear,clear sky,1.03,0,1018,10000,2024-07-05 01:18:42
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.63,150,1016,10000,2024-07-05 01:18:42
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,1.54,160,1013,10000,2024-07-05 01:18:42
