cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,1.03,200,1017,7000,2024-07-18 05:18:06
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,30,1018,10000,2024-07-18 05:18:07
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,50,1015,10000,2024-07-18 05:18:07
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,0.0,0,1014,10000,2024-07-18 05:18:07
Salvador,23.98,24.29,23.98,23.98,71,Clouds,overcast clouds,6.7,134,1020,10000,2024-07-18 05:18:07
Fortaleza,24.07,24.57,23.45,24.07,78,Clouds,scattered clouds,5.14,160,1016,10000,2024-07-18 05:18:07
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.54,290,1021,10000,2024-07-18 05:18:07
Vitória,18.25,18.61,16.92,18.25,95,Clear,clear sky,0.89,315,1020,10000,2024-07-18 05:18:07
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1020,10000,2024-07-18 05:18:08
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,40,1015,10000,2024-07-18 05:18:08
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,2.57,320,1016,10000,2024-07-18 05:18:08
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,3.09,80,1018,10000,2024-07-18 05:18:08
Belo Horizonte,14.68,14.29,14.68,14.75,80,Clouds,overcast clouds,1.34,40,1022,10000,2024-07-18 05:18:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1014,10000,2024-07-18 05:18:08
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,2.57,130,1017,8000,2024-07-18 05:18:09
Curitiba,9.04,8.51,8.81,9.24,97,Fog,fog,1.54,80,1023,400,2024-07-18 05:18:09
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.57,210,1017,10000,2024-07-18 05:18:09
Teresina,23.84,24.45,23.84,23.84,83,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-18 05:18:09
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Mist,mist,4.63,360,1020,7000,2024-07-18 05:18:09
Natal,21.12,21.9,21.12,22.36,100,Clouds,broken clouds,3.09,190,1017,10000,2024-07-18 05:18:09
Porto Alegre,13.52,13.43,12.78,13.88,96,Clouds,broken clouds,0.0,0,1022,7000,2024-07-18 05:18:09
Porto Velho,18.03,18.03,18.03,18.03,82,Clear,clear sky,1.54,170,1016,10000,2024-07-18 05:18:10
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,170,1014,10000,2024-07-18 05:18:10
Florianópolis,13.49,13.38,12.57,16.34,95,Clouds,broken clouds,1.03,0,1021,10000,2024-07-18 05:18:10
São Paulo,15.81,15.77,15.2,15.81,89,Clear,clear sky,1.54,320,1021,7000,2024-07-18 05:18:10
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,2.06,0,1019,10000,2024-07-18 05:18:10
Palmas,18.93,18.76,18.93,18.93,72,Clear,clear sky,1.54,110,1016,10000,2024-07-18 05:18:10
