cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,3.09,350,1012,10000,2025-01-16 10:20:36
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,4.12,80,1014,10000,2025-01-16 10:20:37
Macapá,26.99,30.0,26.99,26.99,83,Rain,light rain,3.09,30,1014,10000,2025-01-16 10:20:37
Manaus,26.27,26.27,26.27,27.28,94,Clouds,broken clouds,3.09,110,1012,4500,2025-01-16 10:20:37
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,3.87,62,1014,10000,2025-01-16 10:20:37
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,scattered clouds,5.14,130,1013,10000,2025-01-16 10:20:37
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,5.66,20,1014,10000,2025-01-16 10:20:37
Vitória,24.92,25.97,24.92,25.92,96,Rain,moderate rain,1.54,290,1015,10000,2025-01-16 10:20:37
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,4.63,20,1012,10000,2025-01-16 10:20:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.06,210,1014,10000,2025-01-16 10:20:37
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.09,310,1010,10000,2025-01-16 10:20:37
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,2.06,90,1010,10000,2025-01-16 10:20:37
Belo Horizonte,19.93,20.41,19.93,19.93,93,Clouds,overcast clouds,2.81,82,1016,10000,2025-01-16 10:20:37
Belém,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,2.06,70,1015,10000,2025-01-16 10:20:37
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,3.6,40,1013,10000,2025-01-16 10:20:37
Curitiba,21.68,21.44,21.21,22.32,59,Clouds,overcast clouds,5.66,70,1016,10000,2025-01-16 10:20:37
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,4.12,130,1013,10000,2025-01-16 10:20:37
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,2.06,300,1013,10000,2025-01-16 10:20:37
Rio de Janeiro,25.74,26.43,25.54,27.0,79,Clouds,broken clouds,3.09,170,1016,10000,2025-01-16 10:20:37
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,5.14,90,1013,10000,2025-01-16 10:20:37
Porto Alegre,29.24,31.28,28.88,30.71,59,Clear,clear sky,4.02,89,1013,10000,2025-01-16 10:20:37
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,360,1013,10000,2025-01-16 10:20:37
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,7.72,90,1014,10000,2025-01-16 10:20:37
Florianópolis,22.57,23.42,22.57,24.2,97,Rain,light rain,2.57,310,1016,8000,2025-01-16 10:20:37
São Paulo,23.89,24.35,23.58,24.2,77,Clouds,broken clouds,2.57,70,1015,10000,2025-01-16 10:20:38
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.17,90,1014,10000,2025-01-16 10:20:38
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,10,1014,10000,2025-01-16 10:20:38
