cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,42.32,39.89,42.32,42.32,12,Clouds,broken clouds,1.7,324,1004,10000,2024-09-12 17:16:55
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,70,1017,10000,2024-09-12 17:16:56
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.69,120,1009,10000,2024-09-12 17:16:56
Manaus,37.27,37.62,37.27,37.28,28,Clouds,scattered clouds,5.14,120,1004,10000,2024-09-12 17:16:56
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.95,108,1019,10000,2024-09-12 17:16:56
Fortaleza,28.52,33.82,26.79,28.93,82,Clear,clear sky,8.23,90,1012,10000,2024-09-12 17:16:56
Brasília,30.51,28.78,30.51,31.46,23,Clear,clear sky,3.6,100,1013,10000,2024-09-12 17:16:56
Vitória,25.48,25.99,25.48,25.92,73,Clear,clear sky,8.75,50,1018,10000,2024-09-12 17:16:56
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,4.63,100,1011,10000,2024-09-12 17:16:56
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,40,1010,10000,2024-09-12 17:16:56
Cuiabá,38.96,36.8,38.96,38.96,15,Smoke,smoke,2.57,310,1006,3000,2024-09-12 17:16:56
Campo Grande,34.75,32.88,34.75,34.75,21,Clouds,few clouds,5.66,300,1008,10000,2024-09-12 17:16:56
Belo Horizonte,29.12,28.24,29.12,29.12,34,Clear,clear sky,1.34,46,1015,10000,2024-09-12 17:16:56
Belém,27.76,26.97,27.02,27.76,31,Clouds,broken clouds,3.6,360,1009,10000,2024-09-12 17:16:56
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,6.17,110,1016,10000,2024-09-12 17:16:56
Curitiba,29.4,28.21,28.69,30.08,30,Clear,clear sky,7.72,360,1011,8000,2024-09-12 17:16:56
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,4.63,140,1016,9000,2024-09-12 17:16:56
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,2.06,120,1008,10000,2024-09-12 17:16:56
Rio de Janeiro,28.98,30.7,28.98,33.0,58,Clear,clear sky,5.14,180,1013,10000,2024-09-12 17:16:56
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,5.14,120,1015,10000,2024-09-12 17:16:56
Porto Alegre,16.69,16.84,16.66,17.37,93,Clouds,overcast clouds,6.17,90,1013,8000,2024-09-12 17:16:56
Porto Velho,37.03,38.41,37.03,37.03,32,Smoke,smoke,2.57,70,1005,5000,2024-09-12 17:16:56
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,3.09,70,1007,10000,2024-09-12 17:16:56
Florianópolis,21.87,22.02,21.57,22.85,73,Clouds,scattered clouds,7.72,180,1012,6000,2024-09-12 17:16:56
São Paulo,31.68,29.92,31.16,32.94,24,Clear,clear sky,4.12,320,1012,10000,2024-09-12 17:16:56
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.17,120,1018,10000,2024-09-12 17:16:56
Palmas,36.93,36.34,36.93,36.93,25,Clear,clear sky,3.09,230,1008,10000,2024-09-12 17:16:56
