cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,200,1013,10000,2024-06-11 06:28:00
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,270,1016,10000,2024-06-11 06:28:00
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,340,1012,10000,2024-06-11 06:28:00
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.06,50,1013,10000,2024-06-11 06:28:00
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.66,111,1018,10000,2024-06-11 06:28:00
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,5.14,150,1013,10000,2024-06-11 06:28:00
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-11 06:28:01
Vitória,15.92,16.02,15.92,15.92,94,Clear,clear sky,0.51,350,1018,10000,2024-06-11 06:28:01
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,2.57,110,1021,10000,2024-06-11 06:28:01
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,140,1012,10000,2024-06-11 06:28:01
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,300,1015,10000,2024-06-11 06:28:01
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,3.09,60,1018,10000,2024-06-11 06:28:01
Belo Horizonte,13.71,13.54,12.44,15.86,92,Clear,clear sky,0.89,71,1023,10000,2024-06-11 06:28:01
Belém,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.06,100,1012,10000,2024-06-11 06:28:01
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,3.09,180,1015,10000,2024-06-11 06:28:01
Curitiba,11.98,11.69,11.47,16.77,94,Clear,clear sky,0.45,247,1023,10000,2024-06-11 06:28:01
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.6,220,1015,9000,2024-06-11 06:28:01
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.6,160,1012,10000,2024-06-11 06:28:01
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Clear,clear sky,3.09,20,1018,10000,2024-06-11 06:28:01
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.6,180,1013,10000,2024-06-11 06:28:01
Porto Alegre,16.71,16.84,16.06,17.02,92,Clouds,overcast clouds,3.09,110,1019,9000,2024-06-11 06:28:01
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-11 06:28:01
Boa Vista,23.99,25.06,23.99,23.99,100,Rain,moderate rain,1.03,100,1013,10000,2024-06-11 06:28:01
Florianópolis,17.87,18.17,17.57,19.67,94,Clear,clear sky,3.09,70,1015,10000,2024-06-11 06:28:01
São Paulo,16.01,15.91,12.94,18.03,86,Clouds,few clouds,0.51,0,1025,8000,2024-06-11 06:28:01
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,140,1016,10000,2024-06-11 06:28:01
Palmas,20.93,21.25,20.93,20.93,83,Clouds,few clouds,2.06,110,1015,10000,2024-06-11 06:28:01
