cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,3.09,320,1010,10000,2024-12-24 23:44:41
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,50,1012,10000,2024-12-24 23:44:41
Macapá,28.99,34.5,28.99,28.99,79,Rain,heavy intensity rain,1.03,40,1011,4000,2024-12-24 23:44:41
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.03,230,1010,10000,2024-12-24 23:44:41
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,7.49,79,1012,10000,2024-12-24 23:44:41
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.09,80,1010,10000,2024-12-24 23:44:41
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,1.03,360,1013,10000,2024-12-24 23:44:41
Vitória,23.81,24.75,23.81,23.92,96,Clouds,scattered clouds,1.03,320,1013,10000,2024-12-24 23:44:41
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,0.0,0,1012,10000,2024-12-24 23:44:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,3.09,40,1010,10000,2024-12-24 23:44:41
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.03,340,1011,10000,2024-12-24 23:44:42
Campo Grande,22.75,23.54,22.75,22.75,94,Thunderstorm,thunderstorm with rain,5.14,10,1011,4000,2024-12-24 23:44:42
Belo Horizonte,22.44,22.78,22.44,22.44,78,Clouds,broken clouds,2.06,100,1014,10000,2024-12-24 23:44:42
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.09,40,1010,10000,2024-12-24 23:44:42
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,170,1012,10000,2024-12-24 23:44:42
Curitiba,18.16,17.89,17.32,19.08,71,Drizzle,light intensity drizzle,6.17,50,1015,10000,2024-12-24 23:44:42
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,130,1012,10000,2024-12-24 23:44:42
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-24 23:44:42
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,broken clouds,3.09,190,1014,10000,2024-12-24 23:44:42
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,3.09,140,1011,10000,2024-12-24 23:44:42
Porto Alegre,22.77,23.27,20.78,22.77,83,Clouds,scattered clouds,1.54,130,1010,10000,2024-12-24 23:44:42
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1010,10000,2024-12-24 23:44:42
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,90,1011,10000,2024-12-24 23:44:42
Florianópolis,23.39,23.61,21.46,23.68,70,Rain,light rain,4.12,10,1014,10000,2024-12-24 23:44:42
São Paulo,20.63,21.05,19.75,21.92,88,Clouds,overcast clouds,4.12,70,1015,10000,2024-12-24 23:44:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,100,1012,10000,2024-12-24 23:44:42
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,120,1010,10000,2024-12-24 23:44:42
