cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,90,1009,10000,2024-11-20 07:17:52
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,5.14,50,1014,10000,2024-11-20 07:17:52
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,10,1010,8000,2024-11-20 07:17:52
Manaus,24.27,25.21,24.27,25.28,94,Clouds,overcast clouds,2.06,170,1009,6000,2024-11-20 07:17:52
Salvador,26.98,29.79,26.98,26.98,81,Clouds,broken clouds,3.4,20,1015,10000,2024-11-20 07:17:52
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,broken clouds,6.69,120,1013,10000,2024-11-20 07:17:52
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.06,310,1014,10000,2024-11-20 07:17:52
Vitória,27.14,29.28,26.92,27.14,72,Clear,clear sky,4.12,20,1014,10000,2024-11-20 07:17:52
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.09,330,1013,10000,2024-11-20 07:17:52
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,60,1011,10000,2024-11-20 07:17:53
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,310,1011,7000,2024-11-20 07:17:53
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,2.57,300,1012,10000,2024-11-20 07:17:53
Belo Horizonte,20.88,21.3,20.88,20.88,87,Clouds,overcast clouds,1.42,92,1015,10000,2024-11-20 07:17:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,60,1011,9000,2024-11-20 07:17:53
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.63,80,1014,10000,2024-11-20 07:17:53
Curitiba,18.48,18.0,17.87,19.54,62,Clouds,broken clouds,2.06,70,1014,10000,2024-11-20 07:17:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,70,1014,10000,2024-11-20 07:17:53
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,20,1012,10000,2024-11-20 07:17:53
Rio de Janeiro,23.93,24.55,23.87,25.0,83,Clouds,broken clouds,2.06,160,1013,10000,2024-11-20 07:17:53
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.66,110,1013,10000,2024-11-20 07:17:54
Porto Alegre,16.37,16.49,16.1,16.82,93,Clouds,overcast clouds,5.66,90,1015,2000,2024-11-20 07:17:54
Porto Velho,23.03,23.84,23.03,23.03,94,Drizzle,light intensity drizzle,1.54,270,1009,10000,2024-11-20 07:17:54
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,90,1009,10000,2024-11-20 07:17:54
Florianópolis,20.35,21.03,19.57,20.35,99,Rain,moderate rain,4.12,210,1013,1500,2024-11-20 07:17:54
São Paulo,19.44,19.71,18.94,19.69,87,Clouds,scattered clouds,2.57,80,1014,10000,2024-11-20 07:17:54
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,80,1014,10000,2024-11-20 07:17:54
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1012,10000,2024-11-20 07:17:54
