cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,2.57,170,1014,10000,2024-07-09 07:15:09
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,1.54,300,1016,4000,2024-07-09 07:15:09
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,360,1012,10000,2024-07-09 07:15:09
Manaus,26.27,26.27,23.28,26.27,73,Clear,clear sky,1.54,10,1011,10000,2024-07-09 07:15:09
Salvador,21.98,22.17,21.98,21.98,74,Clear,clear sky,1.91,110,1017,10000,2024-07-09 07:15:09
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,few clouds,4.63,160,1015,10000,2024-07-09 07:15:09
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,0,1016,10000,2024-07-09 07:15:09
Vitória,21.03,21.7,19.92,21.03,96,Clouds,few clouds,1.54,320,1018,10000,2024-07-09 07:15:09
Goiânia,13.83,13.72,13.83,13.83,94,Clear,clear sky,1.54,360,1016,10000,2024-07-09 07:15:09
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,4.12,100,1012,10000,2024-07-09 07:15:09
Cuiabá,13.96,13.42,13.96,13.96,77,Clouds,overcast clouds,3.6,160,1018,10000,2024-07-09 07:15:09
Campo Grande,11.75,11.59,11.75,11.75,100,Rain,light rain,2.57,180,1017,10000,2024-07-09 07:15:10
Belo Horizonte,18.01,17.85,14.75,18.01,76,Clouds,scattered clouds,1.34,54,1018,10000,2024-07-09 07:15:10
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,40,1012,10000,2024-07-09 07:15:10
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,190,1015,10000,2024-07-09 07:15:10
Curitiba,8.65,6.55,8.13,8.98,96,Clouds,overcast clouds,3.6,120,1019,8000,2024-07-09 07:15:10
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,0.0,0,1015,9000,2024-07-09 07:15:10
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.54,120,1014,10000,2024-07-09 07:15:10
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,3.6,190,1018,10000,2024-07-09 07:15:10
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,200,1015,10000,2024-07-09 07:15:10
Porto Alegre,6.71,5.14,6.06,7.37,77,Clouds,broken clouds,2.24,244,1026,10000,2024-07-09 07:15:10
Porto Velho,23.03,23.56,23.03,23.03,83,Clouds,few clouds,1.54,190,1013,10000,2024-07-09 07:15:10
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,1.03,310,1012,10000,2024-07-09 07:15:10
Florianópolis,11.13,10.26,10.57,11.46,75,Clouds,broken clouds,6.17,180,1022,10000,2024-07-09 07:15:10
São Paulo,12.54,12.43,12.2,12.94,99,Clouds,overcast clouds,1.54,0,1017,7000,2024-07-09 07:15:10
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.54,310,1016,10000,2024-07-09 07:15:10
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1013,10000,2024-07-09 07:15:10
