cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.54,40,1008,10000,2024-10-19 04:15:31
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,3.09,30,1012,10000,2024-10-19 04:15:31
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,60,1008,10000,2024-10-19 04:15:31
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,1.03,320,1006,10000,2024-10-19 04:15:31
Salvador,23.98,24.68,23.98,23.98,86,Clouds,few clouds,4.25,34,1012,10000,2024-10-19 04:15:31
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,broken clouds,5.14,110,1011,10000,2024-10-19 04:15:31
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,2.06,60,1011,10000,2024-10-19 04:15:31
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,3.09,10,1012,10000,2024-10-19 04:15:31
Goiânia,20.83,21.27,20.83,20.83,88,Rain,light rain,3.09,170,1010,3000,2024-10-19 04:15:31
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,1.54,60,1009,10000,2024-10-19 04:15:32
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,heavy intensity rain,3.6,180,1009,10000,2024-10-19 04:15:32
Campo Grande,20.75,21.49,20.75,20.75,100,Rain,light rain,2.06,90,1009,10000,2024-10-19 04:15:32
Belo Horizonte,19.12,19.52,19.12,19.12,93,Clouds,broken clouds,1.34,32,1012,10000,2024-10-19 04:15:32
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1009,10000,2024-10-19 04:15:32
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,90,1012,10000,2024-10-19 04:15:32
Curitiba,14.88,14.2,14.24,15.37,68,Clouds,broken clouds,3.6,110,1014,10000,2024-10-19 04:15:32
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,100,1013,10000,2024-10-19 04:15:32
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1010,10000,2024-10-19 04:15:32
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,broken clouds,2.57,130,1013,10000,2024-10-19 04:15:32
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,130,1012,10000,2024-10-19 04:15:32
Porto Alegre,17.77,17.9,16.26,17.77,88,Clouds,overcast clouds,0.89,156,1016,10000,2024-10-19 04:15:32
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,100,1008,10000,2024-10-19 04:15:32
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,80,1007,10000,2024-10-19 04:15:32
Florianópolis,18.57,18.49,18.57,18.57,77,Rain,light rain,2.06,170,1015,10000,2024-10-19 04:15:32
São Paulo,18.52,18.73,17.94,19.14,88,Rain,light rain,2.57,120,1013,10000,2024-10-19 04:15:32
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,40,1012,10000,2024-10-19 04:15:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,130,1009,10000,2024-10-19 04:15:32
