cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,240,1007,10000,2025-01-20 19:14:14
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,3.6,90,1012,10000,2025-01-20 19:14:14
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-20 19:14:14
Manaus,28.27,31.8,27.28,28.27,74,Clouds,broken clouds,1.54,80,1008,10000,2025-01-20 19:14:14
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,8.1,69,1012,10000,2025-01-20 19:14:14
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,2.57,40,1012,10000,2025-01-20 19:14:14
Brasília,21.51,21.88,19.79,21.51,83,Clouds,scattered clouds,0.51,0,1012,10000,2025-01-20 19:14:14
Vitória,27.14,30.8,26.92,27.14,87,Clouds,few clouds,7.2,50,1009,10000,2025-01-20 19:14:14
Goiânia,28.83,29.22,28.83,28.83,48,Clouds,few clouds,2.06,250,1011,10000,2025-01-20 19:14:14
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,70,1011,10000,2025-01-20 19:14:14
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,3.09,310,1008,10000,2025-01-20 19:14:14
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,2.57,300,1008,10000,2025-01-20 19:14:14
Belo Horizonte,23.43,23.87,23.43,23.43,78,Clouds,scattered clouds,1.67,260,1011,10000,2025-01-20 19:14:14
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,360,1011,10000,2025-01-20 19:14:14
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,80,1012,10000,2025-01-20 19:14:14
Curitiba,23.6,23.92,22.32,24.25,73,Clouds,few clouds,6.17,320,1007,10000,2025-01-20 19:14:14
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.63,110,1013,10000,2025-01-20 19:14:15
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,3.09,330,1012,10000,2025-01-20 19:14:15
Rio de Janeiro,27.98,31.75,27.98,29.0,78,Clouds,scattered clouds,3.09,340,1007,10000,2025-01-20 19:14:15
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,4.63,80,1012,10000,2025-01-20 19:14:15
Porto Alegre,30.39,32.18,29.59,30.78,53,Clouds,few clouds,5.66,280,1001,10000,2025-01-20 19:14:15
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,4.12,20,1008,10000,2025-01-20 19:14:15
Boa Vista,32.99,32.45,32.99,32.99,33,Clouds,few clouds,5.66,110,1007,10000,2025-01-20 19:14:15
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,broken clouds,2.57,60,1004,4500,2025-01-20 19:14:15
São Paulo,29.07,31.31,28.94,29.2,61,Clear,clear sky,5.66,320,1008,10000,2025-01-20 19:14:15
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,90,1012,10000,2025-01-20 19:14:15
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,330,1010,10000,2025-01-20 19:14:15
