cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,100,1009,10000,2024-12-15 14:13:28
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,8.75,80,1012,10000,2024-12-15 14:13:28
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,7.72,90,1010,10000,2024-12-15 14:13:29
Manaus,30.27,34.71,30.27,30.28,66,Rain,heavy intensity rain,2.06,50,1008,10000,2024-12-15 14:13:29
Salvador,28.98,34.26,28.98,28.98,78,Clouds,broken clouds,7.1,101,1012,10000,2024-12-15 14:13:29
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.2,90,1011,10000,2024-12-15 14:13:29
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,3.6,70,1011,10000,2024-12-15 14:13:29
Vitória,29.92,34.61,29.92,30.92,69,Clear,clear sky,6.17,10,1009,10000,2024-12-15 14:13:29
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,broken clouds,6.17,300,1010,10000,2024-12-15 14:13:29
São Luís,33.11,36.22,33.11,33.11,49,Clouds,few clouds,6.17,70,1010,10000,2024-12-15 14:13:29
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,1.54,100,1009,10000,2024-12-15 14:13:29
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,2.06,160,1008,10000,2024-12-15 14:13:29
Belo Horizonte,23.01,23.46,23.01,23.01,80,Rain,moderate rain,4.02,19,1012,10000,2024-12-15 14:13:29
Belém,30.54,37.54,30.02,30.54,82,Clouds,broken clouds,3.09,310,1009,10000,2024-12-15 14:13:29
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-15 14:13:30
Curitiba,26.77,27.2,25.65,27.02,50,Clouds,broken clouds,8.75,310,1005,10000,2024-12-15 14:13:30
Recife,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,100,1012,10000,2024-12-15 14:13:30
Teresina,34.84,37.22,34.84,34.84,41,Clouds,broken clouds,2.06,30,1008,10000,2024-12-15 14:13:30
Rio de Janeiro,31.8,33.55,31.65,33.0,48,Clouds,broken clouds,8.05,320,1004,10000,2024-12-15 14:13:30
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.17,110,1011,10000,2024-12-15 14:13:30
Porto Alegre,24.76,24.99,24.59,24.78,65,Clouds,broken clouds,10.29,270,1003,10000,2024-12-15 14:13:30
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,5.14,100,1009,10000,2024-12-15 14:13:30
Boa Vista,33.94,36.12,33.94,33.94,43,Clouds,broken clouds,3.11,78,1007,10000,2024-12-15 14:13:30
Florianópolis,27.56,28.21,27.29,28.08,53,Clear,clear sky,3.31,124,1002,10000,2024-12-15 14:13:30
São Paulo,26.65,26.65,25.75,28.2,62,Clouds,broken clouds,7.72,330,1006,10000,2024-12-15 14:13:31
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,8.23,110,1011,10000,2024-12-15 14:13:31
Palmas,27.93,31.63,27.93,27.93,78,Thunderstorm,thunderstorm,1.03,0,1009,10000,2024-12-15 14:13:31
