cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,1.54,200,1018,10000,2024-05-31 09:54:05
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,4.12,250,1018,10000,2024-05-31 09:54:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,0.51,60,1014,10000,2024-05-31 09:54:06
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,2.57,240,1015,10000,2024-05-31 09:54:06
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,6.79,151,1019,10000,2024-05-31 09:54:06
Fortaleza,29.28,36.28,29.01,29.48,87,Clouds,scattered clouds,6.17,150,1014,10000,2024-05-31 09:54:06
Brasília,20.51,20.08,20.51,23.12,56,Clear,clear sky,1.54,160,1024,10000,2024-05-31 09:54:06
Vitória,22.92,22.73,22.92,26.04,56,Clear,clear sky,2.57,200,1023,10000,2024-05-31 09:54:07
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,3.6,140,1023,10000,2024-05-31 09:54:07
São Luís,26.96,29.84,26.96,26.96,82,Clouds,overcast clouds,3.8,119,1015,10000,2024-05-31 09:54:07
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,260,1018,10000,2024-05-31 09:54:07
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,7.2,70,1021,10000,2024-05-31 09:54:07
Belo Horizonte,18.68,18.41,17.44,19.68,69,Clear,clear sky,5.14,100,1026,10000,2024-05-31 09:54:07
Belém,28.49,30.33,28.02,28.87,61,Clouds,scattered clouds,3.6,100,1013,10000,2024-05-31 09:54:08
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.63,170,1016,10000,2024-05-31 09:54:08
Curitiba,10.99,10.16,8.95,12.25,77,Clouds,overcast clouds,1.79,240,1025,9000,2024-05-31 09:54:08
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,200,1016,10000,2024-05-31 09:54:08
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,2.57,130,1015,10000,2024-05-31 09:54:08
Rio de Janeiro,19.99,20.24,19.98,22.12,84,Clouds,broken clouds,3.6,320,1024,10000,2024-05-31 09:54:08
Natal,27.12,29.81,27.12,28.36,78,Clouds,broken clouds,6.69,160,1016,10000,2024-05-31 09:54:09
Porto Alegre,12.21,11.99,9.78,12.21,96,Fog,fog,0.51,0,1025,300,2024-05-31 09:54:09
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,3.09,170,1017,10000,2024-05-31 09:54:09
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,240,1016,10000,2024-05-31 09:54:09
Florianópolis,15.39,15.02,14.57,16.34,78,Clear,clear sky,3.09,340,1023,10000,2024-05-31 09:54:09
São Paulo,15.18,14.92,12.75,18.38,83,Clouds,broken clouds,3.6,100,1029,8000,2024-05-31 09:54:09
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,2.57,280,1018,8000,2024-05-31 09:54:10
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,2.06,190,1016,10000,2024-05-31 09:54:10
