cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Smoke,smoke,0.0,0,1013,3000,2024-08-15 05:18:41
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,310,1018,10000,2024-08-15 05:18:41
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,60,1014,10000,2024-08-15 05:18:41
Manaus,24.27,24.92,23.28,24.27,83,Clear,clear sky,0.0,0,1013,10000,2024-08-15 05:18:41
Salvador,23.99,24.53,23.99,23.99,80,Clouds,scattered clouds,4.08,88,1020,7779,2024-08-15 05:18:41
Fortaleza,24.07,24.57,24.07,24.07,78,Clear,clear sky,3.6,150,1016,10000,2024-08-15 05:18:41
Brasília,17.51,17.33,17.51,17.51,77,Clear,clear sky,1.03,190,1019,10000,2024-08-15 05:18:41
Vitória,17.7,17.95,15.92,17.7,93,Clear,clear sky,0.89,338,1023,10000,2024-08-15 05:18:41
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1017,10000,2024-08-15 05:18:41
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,70,1014,10000,2024-08-15 05:18:41
Cuiabá,18.96,18.35,18.96,18.96,55,Smoke,smoke,3.09,290,1013,2700,2024-08-15 05:18:41
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,5.66,60,1015,10000,2024-08-15 05:18:41
Belo Horizonte,15.79,15.44,15.79,15.79,77,Clear,clear sky,1.75,108,1022,10000,2024-08-15 05:18:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1014,10000,2024-08-15 05:18:41
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.57,170,1017,10000,2024-08-15 05:18:41
Curitiba,3.95,3.95,3.95,3.95,100,Clouds,few clouds,1.03,90,1021,10000,2024-08-15 05:18:41
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,4.12,140,1018,10000,2024-08-15 05:18:41
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,1.54,290,1015,10000,2024-08-15 05:18:41
Rio de Janeiro,17.98,18.29,14.0,17.98,94,Clouds,few clouds,2.57,10,1021,10000,2024-08-15 05:18:41
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,170,1017,10000,2024-08-15 05:18:41
Porto Alegre,11.66,11.21,11.66,11.66,89,Clear,clear sky,0.9,277,1018,10000,2024-08-15 05:18:42
Porto Velho,22.03,22.33,22.03,22.03,78,Smoke,smoke,1.03,350,1012,1000,2024-08-15 05:18:42
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,170,1013,10000,2024-08-15 05:18:42
Florianópolis,11.5,11.11,9.2,11.57,92,Clear,clear sky,4.12,320,1021,10000,2024-08-15 05:18:42
São Paulo,12.3,11.88,11.72,15.25,88,Clear,clear sky,1.85,47,1021,10000,2024-08-15 05:18:42
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.09,110,1019,10000,2024-08-15 05:18:42
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,2.06,110,1015,10000,2024-08-15 05:18:42
