cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,2.57,300,1006,10000,2024-12-14 17:17:15
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.6,80,1010,10000,2024-12-14 17:17:15
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.69,80,1008,10000,2024-12-14 17:17:16
Manaus,29.27,33.33,28.28,29.27,70,Clouds,broken clouds,7.2,10,1006,10000,2024-12-14 17:17:16
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,7.49,94,1010,10000,2024-12-14 17:17:16
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,5.66,100,1009,10000,2024-12-14 17:17:16
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,4.12,340,1008,10000,2024-12-14 17:17:16
Vitória,27.14,30.16,27.14,27.92,81,Clouds,few clouds,8.23,50,1009,10000,2024-12-14 17:17:16
Goiânia,24.83,25.17,24.83,24.83,69,Rain,moderate rain,3.6,280,1007,10000,2024-12-14 17:17:16
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,8.23,40,1007,10000,2024-12-14 17:17:16
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,7.2,220,1004,4000,2024-12-14 17:17:17
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.6,310,1006,10000,2024-12-14 17:17:17
Belo Horizonte,26.44,26.44,25.86,26.44,54,Rain,moderate rain,2.06,290,1010,10000,2024-12-14 17:17:17
Belém,29.02,34.58,29.02,29.02,79,Thunderstorm,thunderstorm,1.03,240,1007,10000,2024-12-14 17:17:17
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.12,100,1010,10000,2024-12-14 17:17:17
Curitiba,22.05,22.3,22.02,23.08,76,Clouds,broken clouds,7.2,310,1004,10000,2024-12-14 17:17:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,3.09,110,1010,10000,2024-12-14 17:17:17
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,270,1005,10000,2024-12-14 17:17:18
Rio de Janeiro,25.75,26.31,24.74,29.12,74,Rain,moderate rain,7.72,350,1007,10000,2024-12-14 17:17:18
Natal,28.12,30.76,27.36,28.12,69,Clouds,few clouds,6.17,110,1010,10000,2024-12-14 17:17:18
Porto Alegre,25.3,25.9,24.99,26.26,77,Clouds,broken clouds,3.13,139,1001,4000,2024-12-14 17:17:18
Porto Velho,27.03,29.62,27.03,27.03,78,Thunderstorm,thunderstorm,1.54,340,1005,10000,2024-12-14 17:17:18
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,5.14,150,1005,10000,2024-12-14 17:17:18
Florianópolis,24.79,24.53,24.57,24.79,46,Clouds,scattered clouds,5.14,140,1001,10000,2024-12-14 17:17:18
São Paulo,22.24,22.58,21.75,23.2,79,Rain,moderate rain,8.23,320,1007,10000,2024-12-14 17:17:18
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,90,1010,10000,2024-12-14 17:17:19
Palmas,29.93,33.95,29.93,29.93,66,Rain,moderate rain,2.06,90,1006,10000,2024-12-14 17:17:19
