cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.54,330,1012,2000,2024-08-17 00:15:19
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,2.06,100,1018,10000,2024-08-17 00:15:19
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.6,100,1014,10000,2024-08-17 00:15:19
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.57,60,1012,10000,2024-08-17 00:15:19
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,6.74,153,1019,10000,2024-08-17 00:15:19
Fortaleza,26.08,26.08,26.07,27.27,73,Clouds,scattered clouds,6.69,100,1015,10000,2024-08-17 00:15:19
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,1.03,80,1019,10000,2024-08-17 00:15:19
Vitória,22.14,22.68,21.92,22.14,87,Clear,clear sky,3.6,20,1021,10000,2024-08-17 00:15:19
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,1.54,180,1017,10000,2024-08-17 00:15:19
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,50,1014,10000,2024-08-17 00:15:19
Cuiabá,27.96,27.77,27.96,27.96,42,Clear,clear sky,1.54,290,1013,10000,2024-08-17 00:15:19
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,3.6,360,1015,10000,2024-08-17 00:15:20
Belo Horizonte,18.61,18.01,18.61,18.61,57,Clear,clear sky,1.85,107,1020,10000,2024-08-17 00:15:20
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1014,10000,2024-08-17 00:15:20
João Pessoa,21.13,21.6,21.13,21.13,88,Clouds,few clouds,2.57,190,1017,10000,2024-08-17 00:15:20
Curitiba,15.94,15.42,13.95,17.03,70,Mist,mist,1.54,40,1019,5000,2024-08-17 00:15:20
Recife,26.02,26.02,26.02,26.02,57,Clouds,few clouds,6.69,160,1017,10000,2024-08-17 00:15:20
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,2.06,60,1014,10000,2024-08-17 00:15:20
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clear,clear sky,2.06,30,1018,9000,2024-08-17 00:15:20
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.54,170,1016,10000,2024-08-17 00:15:20
Porto Alegre,13.32,13.14,13.32,14.59,93,Clouds,overcast clouds,2.68,125,1018,10000,2024-08-17 00:15:20
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,2.57,350,1014,5000,2024-08-17 00:15:20
Boa Vista,28.99,33.47,28.99,28.99,74,Clear,clear sky,1.03,110,1013,10000,2024-08-17 00:15:20
Florianópolis,15.87,16.05,15.57,18.4,97,Fog,fog,3.6,330,1016,2000,2024-08-17 00:15:20
São Paulo,20.81,20.46,20.81,23.03,58,Clear,clear sky,1.65,30,1019,10000,2024-08-17 00:15:20
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,2.57,130,1018,10000,2024-08-17 00:15:21
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.06,110,1014,10000,2024-08-17 00:15:21
