cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,overcast clouds,3.09,270,1006,8000,2024-09-25 15:21:15
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.69,120,1014,10000,2024-09-25 15:21:15
Macapá,34.99,41.45,34.99,34.99,52,Clouds,few clouds,5.14,100,1008,10000,2024-09-25 15:21:15
Manaus,36.27,42.05,34.28,36.27,46,Rain,light rain,2.57,90,1006,10000,2024-09-25 15:21:15
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,6.74,119,1015,10000,2024-09-25 15:21:15
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,7.2,100,1010,10000,2024-09-25 15:21:15
Brasília,32.51,30.4,32.51,33.68,19,Clouds,few clouds,6.17,150,1010,10000,2024-09-25 15:21:15
Vitória,27.14,29.28,27.14,27.92,72,Clouds,few clouds,9.77,60,1015,10000,2024-09-25 15:21:15
Goiânia,35.83,33.41,35.83,35.83,15,Clouds,scattered clouds,3.6,180,1008,10000,2024-09-25 15:21:15
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,6.69,60,1010,10000,2024-09-25 15:21:15
Cuiabá,39.96,39.96,39.96,39.96,22,Smoke,smoke,1.03,300,1004,3000,2024-09-25 15:21:15
Campo Grande,37.75,36.78,37.75,37.75,22,Smoke,smoke,3.6,290,1005,4000,2024-09-25 15:21:15
Belo Horizonte,32.33,30.85,31.44,33.01,27,Clear,clear sky,2.06,110,1011,10000,2024-09-25 15:21:15
Belém,29.42,33.06,29.42,30.02,67,Clouds,broken clouds,7.72,340,1008,10000,2024-09-25 15:21:15
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,9.26,120,1013,10000,2024-09-25 15:21:15
Curitiba,33.63,31.5,32.87,33.92,19,Clear,clear sky,3.6,340,1010,10000,2024-09-25 15:21:15
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.12,130,1014,10000,2024-09-25 15:21:15
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,80,1006,10000,2024-09-25 15:21:15
Rio de Janeiro,34.24,36.12,32.0,36.12,41,Clear,clear sky,6.17,130,1010,10000,2024-09-25 15:21:15
Natal,28.12,30.24,28.12,29.36,65,Clouds,scattered clouds,8.75,120,1012,10000,2024-09-25 15:21:16
Porto Alegre,23.96,24.34,23.96,23.96,74,Clouds,broken clouds,5.85,161,1007,8223,2024-09-25 15:21:16
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,3.6,10,1005,5000,2024-09-25 15:21:16
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,100,1008,10000,2024-09-25 15:21:16
Florianópolis,24.6,24.76,23.57,25.9,63,Clouds,scattered clouds,5.66,350,1009,9000,2024-09-25 15:21:16
São Paulo,34.12,33.11,33.03,35.94,28,Clear,clear sky,3.09,200,1009,10000,2024-09-25 15:21:16
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.66,120,1014,10000,2024-09-25 15:21:16
Palmas,38.51,36.88,38.51,38.51,18,Clouds,scattered clouds,2.97,33,1006,10000,2024-09-25 15:21:16
