cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,360,1014,10000,2025-01-25 11:12:45
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,3.6,120,1014,10000,2025-01-25 11:12:45
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,4.12,60,1014,10000,2025-01-25 11:12:45
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,2.57,80,1014,10000,2025-01-25 11:12:45
Salvador,29.98,34.75,29.98,29.98,69,Clear,clear sky,3.21,158,1015,10000,2025-01-25 11:12:45
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-25 11:12:45
Brasília,27.51,28.23,27.51,28.68,54,Clouds,broken clouds,3.6,100,1015,10000,2025-01-25 11:12:45
Vitória,29.36,34.38,29.36,29.92,74,Clouds,scattered clouds,3.6,40,1015,10000,2025-01-25 11:12:45
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,few clouds,5.14,30,1014,10000,2025-01-25 11:12:45
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,5.14,30,1013,10000,2025-01-25 11:12:45
Cuiabá,25.96,25.96,25.96,25.96,78,Thunderstorm,thunderstorm,4.12,10,1014,7000,2025-01-25 11:12:45
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,few clouds,3.09,10,1014,10000,2025-01-25 11:12:45
Belo Horizonte,29.12,30.63,29.12,29.12,56,Clouds,scattered clouds,3.58,42,1016,10000,2025-01-25 11:12:45
Belém,28.31,35.31,28.31,29.02,98,Clouds,broken clouds,2.57,90,1013,10000,2025-01-25 11:12:45
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.09,90,1013,10000,2025-01-25 11:12:46
Curitiba,28.0,30.15,27.03,30.1,66,Clouds,scattered clouds,4.63,310,1014,10000,2025-01-25 11:12:46
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,120,1013,10000,2025-01-25 11:12:46
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,1.03,0,1012,10000,2025-01-25 11:12:46
Rio de Janeiro,30.74,34.78,30.54,32.0,62,Clear,clear sky,3.09,50,1013,10000,2025-01-25 11:12:46
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,4.12,110,1013,10000,2025-01-25 11:12:46
Porto Alegre,26.75,28.73,26.75,29.04,74,Clouds,broken clouds,6.69,260,1012,10000,2025-01-25 11:12:46
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.54,180,1015,10000,2025-01-25 11:12:46
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,light rain,4.12,60,1014,10000,2025-01-25 11:12:46
Florianópolis,27.11,28.95,27.01,28.4,69,Clouds,few clouds,5.14,350,1011,10000,2025-01-25 11:12:46
São Paulo,29.17,31.82,29.14,29.94,63,Clouds,few clouds,5.14,340,1014,10000,2025-01-25 11:12:46
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,3.6,100,1014,10000,2025-01-25 11:12:46
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,3.6,320,1013,10000,2025-01-25 11:12:46
