cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,2.57,340,1009,10000,2025-01-11 13:17:55
Maceió,33.69,40.54,33.69,33.69,58,Clouds,few clouds,8.23,80,1011,10000,2025-01-11 13:17:55
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.09,130,1011,10000,2025-01-11 13:17:55
Manaus,27.27,30.13,27.27,27.28,78,Clouds,broken clouds,3.09,170,1010,5000,2025-01-11 13:17:55
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,3.9,21,1010,10000,2025-01-11 13:17:56
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-11 13:17:56
Brasília,27.51,29.23,27.51,28.12,65,Clouds,scattered clouds,3.09,340,1010,10000,2025-01-11 13:17:56
Vitória,26.03,26.03,26.03,26.03,79,Clouds,few clouds,4.47,180,1010,10000,2025-01-11 13:17:56
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,4.63,300,1009,10000,2025-01-11 13:17:56
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.2,30,1011,10000,2025-01-11 13:17:56
Cuiabá,28.96,34.42,28.96,28.96,79,Rain,light rain,3.6,120,1009,10000,2025-01-11 13:17:56
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,5.66,330,1007,10000,2025-01-11 13:17:56
Belo Horizonte,29.12,30.21,29.12,29.12,53,Clouds,scattered clouds,3.13,224,1009,10000,2025-01-11 13:17:56
Belém,29.98,36.98,29.02,29.98,79,Clouds,broken clouds,2.06,80,1011,10000,2025-01-11 13:17:56
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.17,40,1011,10000,2025-01-11 13:17:56
Curitiba,22.57,22.71,21.95,24.54,70,Clouds,broken clouds,3.6,100,1011,10000,2025-01-11 13:17:56
Recife,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.17,60,1011,10000,2025-01-11 13:17:56
Teresina,31.84,36.13,31.84,31.84,58,Rain,moderate rain,2.57,20,1009,10000,2025-01-11 13:17:57
Rio de Janeiro,27.25,29.01,26.65,29.0,67,Clouds,scattered clouds,5.14,170,1011,10000,2025-01-11 13:17:57
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,6.17,80,1011,10000,2025-01-11 13:17:57
Porto Alegre,27.43,28.64,27.21,29.59,60,Clouds,broken clouds,7.72,60,1012,10000,2025-01-11 13:17:57
Porto Velho,30.03,34.17,30.03,30.03,66,Rain,light rain,1.03,110,1010,10000,2025-01-11 13:17:57
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,5.66,120,1010,10000,2025-01-11 13:17:57
Florianópolis,24.42,24.64,22.01,24.79,66,Clouds,overcast clouds,2.06,230,1012,10000,2025-01-11 13:17:57
São Paulo,27.69,29.41,27.2,29.14,64,Clouds,scattered clouds,3.6,190,1010,10000,2025-01-11 13:17:57
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,overcast clouds,3.09,120,1010,10000,2025-01-11 13:17:57
Palmas,27.93,32.38,27.93,27.93,83,Clouds,broken clouds,3.09,310,1010,10000,2025-01-11 13:17:57
