cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,1.54,90,1002,3000,2024-09-20 16:13:02
Maceió,27.69,28.72,27.69,27.69,57,Clouds,few clouds,5.14,130,1014,10000,2024-09-20 16:13:02
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,110,1007,10000,2024-09-20 16:13:02
Manaus,37.27,41.39,37.27,37.28,39,Clouds,scattered clouds,4.63,70,1003,10000,2024-09-20 16:13:02
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,6.33,130,1015,10000,2024-09-20 16:13:02
Fortaleza,29.57,36.37,27.34,30.04,80,Clear,clear sky,6.17,90,1010,10000,2024-09-20 16:13:02
Brasília,30.51,28.78,30.51,30.51,23,Clear,clear sky,7.2,110,1011,9000,2024-09-20 16:13:02
Vitória,26.03,26.03,26.03,26.92,77,Clear,clear sky,5.66,60,1016,10000,2024-09-20 16:13:02
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,6.17,100,1009,10000,2024-09-20 16:13:02
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,40,1009,10000,2024-09-20 16:13:02
Cuiabá,38.96,39.39,38.96,38.96,25,Smoke,smoke,3.09,340,1004,5000,2024-09-20 16:13:02
Campo Grande,31.75,32.46,31.75,31.75,43,Smoke,smoke,7.2,30,1006,4000,2024-09-20 16:13:02
Belo Horizonte,29.12,28.73,29.12,29.12,40,Clouds,broken clouds,3.13,32,1013,10000,2024-09-20 16:13:02
Belém,30.02,37.02,30.02,30.02,84,Clouds,broken clouds,7.2,340,1007,10000,2024-09-20 16:13:02
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,9.26,120,1013,10000,2024-09-20 16:13:02
Curitiba,16.3,15.0,15.66,16.48,39,Rain,moderate rain,4.12,140,1011,4000,2024-09-20 16:13:02
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,8.23,160,1014,10000,2024-09-20 16:13:02
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,2.57,160,1005,10000,2024-09-20 16:13:02
Rio de Janeiro,28.98,31.15,28.98,31.0,61,Clear,clear sky,5.66,190,1012,10000,2024-09-20 16:13:02
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,7.2,120,1012,10000,2024-09-20 16:13:02
Porto Alegre,20.58,20.81,20.58,20.58,81,Clouds,overcast clouds,2.82,283,1014,10000,2024-09-20 16:13:02
Porto Velho,37.03,37.24,37.03,37.03,28,Clouds,scattered clouds,3.6,50,1002,7000,2024-09-20 16:13:02
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.6,100,1005,10000,2024-09-20 16:13:02
Florianópolis,19.73,19.9,17.57,21.74,82,Rain,moderate rain,3.09,220,1015,4000,2024-09-20 16:13:02
São Paulo,32.27,32.67,32.2,32.47,40,Clear,clear sky,5.66,310,1008,10000,2024-09-20 16:13:02
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,5.14,130,1014,10000,2024-09-20 16:13:02
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,2.57,240,1006,10000,2024-09-20 16:13:02
