cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,2.06,330,1003,8000,2024-12-02 16:13:45
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.72,90,1010,10000,2024-12-02 16:13:45
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.14,80,1008,10000,2024-12-02 16:13:45
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,3.6,60,1005,10000,2024-12-02 16:13:45
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,7.55,95,1010,10000,2024-12-02 16:13:45
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,few clouds,5.66,80,1010,10000,2024-12-02 16:13:45
Brasília,25.51,25.71,23.68,25.51,61,Clouds,broken clouds,7.2,320,1011,10000,2024-12-02 16:13:45
Vitória,29.36,35.29,29.36,29.92,78,Clouds,few clouds,8.23,50,1007,10000,2024-12-02 16:13:45
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,scattered clouds,2.57,110,1011,10000,2024-12-02 16:13:45
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.69,30,1009,10000,2024-12-02 16:13:45
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,scattered clouds,6.69,300,1006,10000,2024-12-02 16:13:45
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,6.69,320,1005,10000,2024-12-02 16:13:46
Belo Horizonte,26.9,28.69,26.9,26.9,70,Rain,moderate rain,1.79,260,1009,10000,2024-12-02 16:13:46
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,11.32,60,1008,10000,2024-12-02 16:13:46
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,5.66,80,1011,10000,2024-12-02 16:13:46
Curitiba,21.95,22.5,21.95,28.81,88,Rain,moderate rain,1.03,40,1005,9000,2024-12-02 16:13:46
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.17,100,1011,10000,2024-12-02 16:13:46
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,1.54,290,1007,10000,2024-12-02 16:13:46
Rio de Janeiro,30.54,35.33,30.54,30.98,66,Clouds,few clouds,5.14,180,1004,10000,2024-12-02 16:13:46
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,7.72,90,1010,10000,2024-12-02 16:13:46
Porto Alegre,25.3,25.43,24.99,26.26,59,Clouds,scattered clouds,4.63,270,1006,10000,2024-12-02 16:13:46
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,3.6,350,1005,10000,2024-12-02 16:13:46
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.6,140,1005,10000,2024-12-02 16:13:46
Florianópolis,25.15,25.47,23.68,26.18,67,Clouds,overcast clouds,0.45,40,1005,10000,2024-12-02 16:13:46
São Paulo,25.52,26.09,24.75,27.11,75,Rain,moderate rain,4.63,270,1006,10000,2024-12-02 16:13:46
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,7.2,100,1011,10000,2024-12-02 16:13:46
Palmas,29.93,32.32,29.93,29.93,58,Thunderstorm,thunderstorm,6.69,120,1006,10000,2024-12-02 16:13:46
