cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Clear,clear sky,1.54,180,1014,10000,2024-07-09 23:31:45
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,70,1015,4000,2024-07-09 23:31:45
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,2.57,110,1012,10000,2024-07-09 23:31:45
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,0.0,0,1011,10000,2024-07-09 23:31:45
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,5.66,97,1016,10000,2024-07-09 23:31:45
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,3.6,100,1013,10000,2024-07-09 23:31:45
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.54,290,1015,10000,2024-07-09 23:31:45
Vitória,22.7,23.4,22.7,23.92,91,Clouds,scattered clouds,2.57,320,1016,10000,2024-07-09 23:31:46
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,3.09,330,1014,10000,2024-07-09 23:31:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1012,10000,2024-07-09 23:31:46
Cuiabá,15.96,15.75,15.96,15.96,82,Clear,clear sky,3.09,150,1017,10000,2024-07-09 23:31:46
Campo Grande,10.75,10.49,10.75,10.75,100,Fog,fog,5.14,150,1018,200,2024-07-09 23:31:46
Belo Horizonte,20.79,20.67,19.75,20.79,67,Clouds,broken clouds,0.89,78,1016,10000,2024-07-09 23:31:46
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1012,10000,2024-07-09 23:31:46
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.57,100,1015,4000,2024-07-09 23:31:46
Curitiba,8.22,6.02,7.14,9.54,95,Clouds,overcast clouds,3.6,120,1018,8000,2024-07-09 23:31:47
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,110,1015,10000,2024-07-09 23:31:47
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,70,1012,10000,2024-07-09 23:31:47
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Clouds,broken clouds,2.57,320,1016,8000,2024-07-09 23:31:47
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,4.63,110,1014,10000,2024-07-09 23:31:47
Porto Alegre,8.13,8.13,7.17,8.32,95,Mist,mist,0.51,0,1022,1500,2024-07-09 23:31:47
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.03,210,1012,10000,2024-07-09 23:31:47
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,360,1011,10000,2024-07-09 23:31:48
Florianópolis,11.58,11.14,11.46,12.45,90,Rain,light rain,6.17,180,1019,6000,2024-07-09 23:31:48
São Paulo,14.54,14.61,13.75,15.2,98,Clouds,overcast clouds,1.54,360,1016,6000,2024-07-09 23:31:48
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.63,90,1016,9000,2024-07-09 23:31:48
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.57,120,1012,10000,2024-07-09 23:31:48
