cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,29.66,31.34,31.34,25,Clear,clear sky,2.06,170,1010,6000,2024-08-13 18:14:04
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,90,1018,10000,2024-08-13 18:14:04
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.63,130,1011,10000,2024-08-13 18:14:04
Manaus,30.27,35.7,30.27,30.28,70,Smoke,smoke,3.6,270,1010,4000,2024-08-13 18:14:04
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,5.66,100,1018,10000,2024-08-13 18:14:04
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,few clouds,4.12,90,1014,10000,2024-08-13 18:14:04
Brasília,25.51,24.66,23.68,25.51,21,Clear,clear sky,4.63,140,1016,10000,2024-08-13 18:14:05
Vitória,19.92,19.77,19.92,19.92,69,Clouds,scattered clouds,6.69,190,1024,10000,2024-08-13 18:14:05
Goiânia,26.83,25.87,26.83,26.83,16,Clear,clear sky,3.6,160,1015,10000,2024-08-13 18:14:05
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,40,1012,10000,2024-08-13 18:14:05
Cuiabá,30.85,28.81,30.85,30.85,13,Clouds,scattered clouds,1.24,203,1013,10000,2024-08-13 18:14:05
Campo Grande,22.75,21.6,22.75,22.75,20,Clear,clear sky,4.12,80,1017,10000,2024-08-13 18:14:06
Belo Horizonte,19.12,18.11,19.12,19.75,39,Clouds,overcast clouds,0.89,124,1020,10000,2024-08-13 18:14:06
Belém,26.09,26.09,25.51,26.09,34,Clouds,overcast clouds,5.46,359,1011,10000,2024-08-13 18:14:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,4.12,120,1017,10000,2024-08-13 18:14:06
Curitiba,8.36,5.93,6.77,9.25,71,Clear,clear sky,4.12,120,1023,10000,2024-08-13 18:14:06
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,140,1017,10000,2024-08-13 18:14:07
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,3.09,320,1009,10000,2024-08-13 18:14:07
Rio de Janeiro,18.98,18.47,18.98,18.98,59,Clouds,broken clouds,4.63,200,1025,10000,2024-08-13 18:14:07
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.57,130,1016,10000,2024-08-13 18:14:07
Porto Alegre,13.89,12.8,12.72,14.04,56,Clear,clear sky,0.45,206,1024,10000,2024-08-13 18:14:07
Porto Velho,34.03,32.69,34.03,34.03,26,Clear,clear sky,1.03,210,1009,8000,2024-08-13 18:14:08
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,few clouds,0.51,60,1010,10000,2024-08-13 18:14:08
Florianópolis,11.57,10.4,11.57,12.53,62,Clear,clear sky,1.54,0,1026,10000,2024-08-13 18:14:08
São Paulo,10.57,9.82,10.25,11.36,82,Clear,clear sky,2.24,71,1024,10000,2024-08-13 18:14:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,120,1018,10000,2024-08-13 18:14:08
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,1.54,200,1009,10000,2024-08-13 18:14:08
