cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,few clouds,2.57,60,1010,10000,2024-12-21 23:52:38
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,70,1014,10000,2024-12-21 23:52:38
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,70,1012,10000,2024-12-21 23:52:38
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,140,1010,10000,2024-12-21 23:52:38
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,5.2,75,1014,10000,2024-12-21 23:52:38
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,4.63,90,1012,10000,2024-12-21 23:52:38
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.0,0,1015,10000,2024-12-21 23:52:38
Vitória,26.03,26.03,25.92,26.03,85,Clouds,few clouds,4.47,23,1014,10000,2024-12-21 23:52:39
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1015,10000,2024-12-21 23:52:39
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1012,10000,2024-12-21 23:52:39
Cuiabá,22.96,23.77,22.96,22.96,94,Clear,clear sky,2.06,200,1012,10000,2024-12-21 23:52:39
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,4.63,340,1012,10000,2024-12-21 23:52:39
Belo Horizonte,22.44,22.78,22.44,22.44,78,Rain,moderate rain,2.06,90,1016,10000,2024-12-21 23:52:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1012,10000,2024-12-21 23:52:39
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.6,90,1013,10000,2024-12-21 23:52:39
Curitiba,18.19,17.94,17.58,18.92,72,Clouds,broken clouds,2.57,100,1015,10000,2024-12-21 23:52:39
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,100,1014,9000,2024-12-21 23:52:39
Teresina,30.84,33.37,30.84,30.84,55,Clouds,few clouds,5.66,360,1011,10000,2024-12-21 23:52:39
Rio de Janeiro,23.94,24.74,23.87,26.0,90,Clouds,broken clouds,2.57,310,1012,9000,2024-12-21 23:52:39
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,5.14,120,1013,10000,2024-12-21 23:52:39
Porto Alegre,21.09,21.19,19.78,21.75,74,Clouds,scattered clouds,5.14,70,1016,10000,2024-12-21 23:52:40
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,0,1012,10000,2024-12-21 23:52:40
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,6.69,80,1010,10000,2024-12-21 23:52:40
Florianópolis,22.57,23.15,21.57,22.57,87,Clouds,overcast clouds,2.57,150,1015,10000,2024-12-21 23:52:40
São Paulo,21.1,21.75,20.75,21.92,95,Clouds,broken clouds,1.03,80,1014,10000,2024-12-21 23:52:40
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,90,1014,10000,2024-12-21 23:52:40
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.03,330,1012,10000,2024-12-21 23:52:40
