cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,100,Rain,light rain,1.54,340,1008,8000,2025-01-05 20:14:38
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,3.6,70,1011,10000,2025-01-05 20:14:38
Macapá,25.99,25.99,25.99,25.99,100,Rain,light rain,1.54,340,1011,10000,2025-01-05 20:14:38
Manaus,25.27,26.02,25.27,25.28,83,Clouds,few clouds,1.54,10,1010,10000,2025-01-05 20:14:38
Salvador,26.98,30.27,26.98,26.98,86,Clouds,broken clouds,7.68,74,1011,10000,2025-01-05 20:14:38
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.12,90,1011,10000,2025-01-05 20:14:38
Brasília,20.51,21.23,19.23,20.51,100,Thunderstorm,thunderstorm with light rain,3.6,200,1012,8000,2025-01-05 20:14:38
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,3.13,270,1012,10000,2025-01-05 20:14:38
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,2.57,90,1010,10000,2025-01-05 20:14:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,50,1010,10000,2025-01-05 20:14:38
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,330,1008,10000,2025-01-05 20:14:38
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,scattered clouds,3.6,180,1007,10000,2025-01-05 20:14:38
Belo Horizonte,20.05,20.51,20.05,20.05,92,Clear,clear sky,0.58,163,1012,10000,2025-01-05 20:14:38
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.06,40,1010,10000,2025-01-05 20:14:38
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.6,90,1012,10000,2025-01-05 20:14:38
Curitiba,18.53,17.87,17.95,19.54,55,Clouds,broken clouds,2.57,100,1011,10000,2025-01-05 20:14:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,90,1012,10000,2025-01-05 20:14:39
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,3.09,200,1009,10000,2025-01-05 20:14:39
Rio de Janeiro,25.74,26.43,25.54,25.98,79,Clouds,broken clouds,5.14,170,1011,10000,2025-01-05 20:14:39
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,2.57,120,1012,10000,2025-01-05 20:14:39
Porto Alegre,22.59,22.52,21.78,22.93,62,Clouds,few clouds,3.6,90,1011,10000,2025-01-05 20:14:39
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,0.51,0,1009,10000,2025-01-05 20:14:39
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,few clouds,6.17,90,1008,10000,2025-01-05 20:14:39
Florianópolis,22.01,22.17,21.57,22.01,73,Clouds,broken clouds,4.63,150,1012,10000,2025-01-05 20:14:39
São Paulo,20.8,21.31,19.69,21.92,91,Clouds,overcast clouds,4.12,150,1011,10000,2025-01-05 20:14:39
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.66,90,1011,10000,2025-01-05 20:14:39
Palmas,21.93,22.63,21.93,21.93,94,Rain,moderate rain,3.09,360,1010,4000,2025-01-05 20:14:39
