cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-16 02:30:51
Maceió,22.69,23.18,22.69,22.69,83,Clouds,scattered clouds,0.51,0,1015,10000,2024-06-16 02:30:51
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.06,120,1012,10000,2024-06-16 02:30:51
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,50,1012,10000,2024-06-16 02:30:51
Salvador,25.98,25.98,25.98,25.98,68,Clouds,broken clouds,9.2,119,1017,10000,2024-06-16 02:30:51
Fortaleza,24.07,24.99,24.07,25.12,94,Clear,clear sky,3.6,180,1013,10000,2024-06-16 02:30:51
Brasília,12.51,12.27,11.46,12.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-16 02:30:51
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,1.03,270,1020,10000,2024-06-16 02:30:51
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.57,130,1021,10000,2024-06-16 02:30:51
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,120,1013,10000,2024-06-16 02:30:51
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.03,10,1013,10000,2024-06-16 02:30:51
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,1.03,0,1017,10000,2024-06-16 02:30:51
Belo Horizonte,16.35,16.13,15.75,16.35,80,Clear,clear sky,0.89,39,1023,10000,2024-06-16 02:30:51
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,70,1013,10000,2024-06-16 02:30:52
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.6,190,1014,10000,2024-06-16 02:30:52
Curitiba,14.48,14.36,13.92,15.65,91,Clear,clear sky,1.54,70,1022,10000,2024-06-16 02:30:52
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,8.75,150,1014,10000,2024-06-16 02:30:52
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,50,1013,10000,2024-06-16 02:30:52
Rio de Janeiro,21.98,22.4,18.0,21.98,83,Clear,clear sky,3.09,340,1017,10000,2024-06-16 02:30:52
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.6,160,1013,9000,2024-06-16 02:30:52
Porto Alegre,18.16,18.51,17.78,18.32,95,Rain,moderate rain,4.63,120,1017,8000,2024-06-16 02:30:52
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1011,10000,2024-06-16 02:30:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-06-16 02:30:52
Florianópolis,20.9,21.21,20.9,21.57,83,Clouds,broken clouds,5.14,130,1011,10000,2024-06-16 02:30:52
São Paulo,18.01,17.85,13.94,19.69,76,Clear,clear sky,1.03,40,1024,10000,2024-06-16 02:30:52
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,7.2,130,1015,10000,2024-06-16 02:30:52
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,3.09,100,1015,10000,2024-06-16 02:30:52
