cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,240,1010,10000,2024-11-20 08:13:30
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.17,50,1015,10000,2024-11-20 08:13:30
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,40,1011,10000,2024-11-20 08:13:30
Manaus,24.27,25.21,24.27,25.28,94,Mist,mist,3.09,100,1010,3000,2024-11-20 08:13:30
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,2.93,21,1015,10000,2024-11-20 08:13:30
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,broken clouds,8.23,100,1013,10000,2024-11-20 08:13:30
Brasília,22.51,22.98,22.01,22.51,83,Clouds,broken clouds,2.57,300,1014,10000,2024-11-20 08:13:30
Vitória,28.25,31.16,28.25,28.92,70,Clouds,few clouds,4.12,20,1014,10000,2024-11-20 08:13:30
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,2.57,330,1014,10000,2024-11-20 08:13:30
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.66,60,1012,10000,2024-11-20 08:13:30
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,5.14,320,1012,10000,2024-11-20 08:13:30
Campo Grande,27.75,30.68,27.75,27.75,74,Clear,clear sky,1.03,0,1012,10000,2024-11-20 08:13:30
Belo Horizonte,21.63,21.99,21.63,21.63,82,Clouds,overcast clouds,1.5,80,1015,10000,2024-11-20 08:13:30
Belém,29.98,33.2,28.02,29.98,62,Clouds,few clouds,5.14,70,1012,10000,2024-11-20 08:13:30
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.12,80,1014,10000,2024-11-20 08:13:30
Curitiba,19.41,19.05,18.7,20.66,63,Clouds,broken clouds,2.57,50,1014,10000,2024-11-20 08:13:30
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,3.6,70,1015,10000,2024-11-20 08:13:30
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,40,1012,10000,2024-11-20 08:13:30
Rio de Janeiro,23.93,24.55,23.87,26.0,83,Clouds,few clouds,2.57,350,1014,10000,2024-11-20 08:13:30
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.69,100,1014,10000,2024-11-20 08:13:30
Porto Alegre,15.63,15.68,15.55,16.82,93,Clouds,overcast clouds,7.2,90,1016,2000,2024-11-20 08:13:30
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,overcast clouds,1.54,100,1010,10000,2024-11-20 08:13:30
Boa Vista,35.99,41.4,35.99,35.99,46,Clear,clear sky,2.57,100,1010,10000,2024-11-20 08:13:30
Florianópolis,20.35,21.03,19.57,20.35,99,Rain,light rain,3.6,210,1013,6000,2024-11-20 08:13:30
São Paulo,21.28,21.53,20.94,21.36,79,Clouds,few clouds,3.13,106,1014,10000,2024-11-20 08:13:30
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,4.63,80,1014,10000,2024-11-20 08:13:30
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,300,1013,10000,2024-11-20 08:13:30
