cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,broken clouds,2.06,200,1017,10000,2024-06-02 13:31:49
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,6.17,100,1016,8000,2024-06-02 13:31:49
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-06-02 13:31:49
Manaus,31.27,37.1,28.28,31.27,66,Clouds,scattered clouds,2.06,280,1013,10000,2024-06-02 13:31:49
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,8.33,118,1018,10000,2024-06-02 13:31:49
Fortaleza,30.05,37.05,29.56,30.07,85,Clouds,scattered clouds,10.29,120,1012,10000,2024-06-02 13:31:49
Brasília,22.51,22.28,22.51,23.12,56,Clouds,broken clouds,5.66,80,1023,10000,2024-06-02 13:31:49
Vitória,25.92,26.06,25.92,27.71,57,Clouds,few clouds,2.57,170,1023,10000,2024-06-02 13:31:49
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,broken clouds,5.14,30,1021,10000,2024-06-02 13:31:49
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,3.6,100,1012,10000,2024-06-02 13:31:49
Cuiabá,33.96,33.78,33.96,33.96,33,Clouds,few clouds,4.63,360,1015,10000,2024-06-02 13:31:49
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.66,10,1018,10000,2024-06-02 13:31:49
Belo Horizonte,22.46,22.28,22.44,23.75,58,Clouds,few clouds,4.63,70,1025,10000,2024-06-02 13:31:49
Belém,31.95,38.95,31.09,33.02,73,Clouds,broken clouds,2.57,110,1011,10000,2024-06-02 13:31:49
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,7.2,120,1014,10000,2024-06-02 13:31:49
Curitiba,23.04,22.6,21.76,23.92,46,Clear,clear sky,7.2,10,1023,10000,2024-06-02 13:31:49
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.2,140,1014,10000,2024-06-02 13:31:49
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,4.63,120,1012,10000,2024-06-02 13:31:50
Rio de Janeiro,26.22,26.22,25.98,29.97,53,Clear,clear sky,3.09,310,1021,10000,2024-06-02 13:31:50
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,8.23,140,1013,10000,2024-06-02 13:31:50
Porto Alegre,25.7,25.76,25.55,27.37,55,Clear,clear sky,4.12,330,1015,10000,2024-06-02 13:31:50
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.54,230,1014,10000,2024-06-02 13:31:50
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.54,130,1014,10000,2024-06-02 13:31:50
Florianópolis,22.07,22.19,20.35,23.57,71,Clear,clear sky,5.66,350,1018,10000,2024-06-02 13:31:50
São Paulo,23.52,23.39,21.75,25.05,56,Clear,clear sky,2.06,360,1026,10000,2024-06-02 13:31:50
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,overcast clouds,7.2,130,1016,10000,2024-06-02 13:31:50
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,5.14,120,1015,10000,2024-06-02 13:31:50
