cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,1.03,160,1009,10000,2024-10-25 13:19:45
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,6.17,90,1014,10000,2024-10-25 13:19:45
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1011,10000,2024-10-25 13:19:45
Manaus,35.27,40.92,35.27,35.28,49,Clouds,scattered clouds,4.12,70,1008,10000,2024-10-25 13:19:45
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,9.62,101,1013,10000,2024-10-25 13:19:45
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,broken clouds,9.26,90,1013,10000,2024-10-25 13:19:46
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,4.12,240,1012,10000,2024-10-25 13:19:46
Vitória,31.59,37.0,31.59,32.92,63,Clouds,scattered clouds,8.23,30,1009,10000,2024-10-25 13:19:46
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,5.14,310,1010,10000,2024-10-25 13:19:46
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,7.72,50,1011,10000,2024-10-25 13:19:46
Cuiabá,36.96,41.53,36.96,36.96,41,Clouds,scattered clouds,5.66,310,1007,10000,2024-10-25 13:19:46
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,scattered clouds,3.6,310,1007,9000,2024-10-25 13:19:46
Belo Horizonte,28.44,29.87,27.86,28.44,58,Rain,light rain,2.57,290,1013,10000,2024-10-25 13:19:46
Belém,32.76,38.91,31.02,32.76,60,Clouds,broken clouds,5.66,340,1011,10000,2024-10-25 13:19:46
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,70,1014,10000,2024-10-25 13:19:46
Curitiba,27.89,28.69,26.76,29.54,54,Clouds,scattered clouds,9.26,280,1006,10000,2024-10-25 13:19:46
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.12,0,1014,10000,2024-10-25 13:19:46
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.57,20,1008,10000,2024-10-25 13:19:46
Rio de Janeiro,33.2,35.84,32.98,34.0,47,Clouds,broken clouds,8.23,300,1005,10000,2024-10-25 13:19:46
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,7.72,90,1013,10000,2024-10-25 13:19:46
Porto Alegre,23.68,23.85,23.32,24.75,67,Clouds,broken clouds,8.75,270,1006,10000,2024-10-25 13:19:46
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,1.54,50,1008,10000,2024-10-25 13:19:46
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,120,1009,10000,2024-10-25 13:19:46
Florianópolis,27.42,28.46,25.57,28.68,58,Clouds,few clouds,8.75,120,1004,10000,2024-10-25 13:19:46
São Paulo,27.01,28.71,25.75,29.14,68,Clouds,broken clouds,9.77,330,1008,10000,2024-10-25 13:19:46
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,8.23,90,1014,10000,2024-10-25 13:19:46
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,4.12,330,1008,10000,2024-10-25 13:19:46
