cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,broken clouds,3.09,350,1004,8000,2024-10-08 17:14:04
Maceió,27.69,29.96,27.69,27.69,69,Clear,clear sky,6.17,80,1013,10000,2024-10-08 17:14:04
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,110,1009,10000,2024-10-08 17:14:04
Manaus,35.27,40.92,35.27,35.28,49,Clouds,scattered clouds,3.6,80,1005,10000,2024-10-08 17:14:05
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,7.7,91,1013,10000,2024-10-08 17:14:05
Fortaleza,28.23,33.92,26.79,28.37,87,Clear,clear sky,6.17,90,1012,10000,2024-10-08 17:14:05
Brasília,28.51,29.15,28.51,28.68,51,Clouds,scattered clouds,1.03,0,1010,7000,2024-10-08 17:14:05
Vitória,24.92,25.63,24.92,25.92,83,Clear,clear sky,8.23,50,1009,10000,2024-10-08 17:14:05
Goiânia,33.83,34.21,33.83,33.83,36,Clouds,few clouds,6.69,310,1008,10000,2024-10-08 17:14:05
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.72,60,1011,10000,2024-10-08 17:14:05
Cuiabá,39.96,41.02,39.96,39.96,25,Clouds,scattered clouds,3.09,330,1003,10000,2024-10-08 17:14:05
Campo Grande,36.75,36.31,36.75,36.75,26,Clouds,broken clouds,4.12,310,1003,6000,2024-10-08 17:14:06
Belo Horizonte,34.26,33.46,34.12,34.86,29,Clear,clear sky,4.12,280,1008,10000,2024-10-08 17:14:06
Belém,29.98,31.51,29.98,30.02,53,Clouds,scattered clouds,6.17,340,1009,10000,2024-10-08 17:14:06
João Pessoa,27.13,28.99,27.13,27.13,69,Clear,clear sky,4.63,60,1014,10000,2024-10-08 17:14:06
Curitiba,22.41,22.51,21.47,24.08,69,Clear,clear sky,4.63,100,1010,10000,2024-10-08 17:14:06
Recife,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.12,60,1014,10000,2024-10-08 17:14:06
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.57,140,1007,10000,2024-10-08 17:14:06
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clear,clear sky,5.66,190,1009,10000,2024-10-08 17:14:07
Natal,26.12,26.12,26.12,27.36,73,Clouds,few clouds,6.69,110,1013,10000,2024-10-08 17:14:07
Porto Alegre,20.2,20.47,19.99,20.78,84,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-08 17:14:07
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,1.03,260,1004,10000,2024-10-08 17:14:07
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,4.63,130,1006,10000,2024-10-08 17:14:07
Florianópolis,20.35,20.74,19.57,20.35,88,Rain,light rain,3.09,330,1013,2500,2024-10-08 17:14:07
São Paulo,22.75,22.99,21.94,22.75,73,Clear,clear sky,4.63,140,1010,10000,2024-10-08 17:14:07
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,80,1013,10000,2024-10-08 17:14:07
Palmas,24.93,25.52,24.93,24.93,78,Rain,light rain,4.12,110,1006,10000,2024-10-08 17:14:08
