cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,160,1011,10000,2024-10-27 20:16:07
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,70,1016,10000,2024-10-27 20:16:07
Macapá,27.99,30.52,27.99,27.99,69,Clear,clear sky,5.14,90,1011,10000,2024-10-27 20:16:07
Manaus,29.27,35.27,25.28,29.27,79,Clouds,broken clouds,7.2,70,1006,10000,2024-10-27 20:16:07
Salvador,25.98,25.98,25.98,25.98,83,Clouds,scattered clouds,8.3,93,1015,10000,2024-10-27 20:16:07
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,3.6,90,1013,10000,2024-10-27 20:16:07
Brasília,25.51,25.71,23.12,25.51,61,Clouds,broken clouds,1.03,360,1014,10000,2024-10-27 20:16:07
Vitória,21.59,22.15,21.59,21.92,90,Clouds,overcast clouds,7.15,180,1019,10000,2024-10-27 20:16:07
Goiânia,21.83,22.37,21.83,21.83,88,Rain,very heavy rain,8.23,40,1014,1200,2024-10-27 20:16:07
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,50,1011,10000,2024-10-27 20:16:07
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,1.54,200,1011,10000,2024-10-27 20:16:07
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,2.06,170,1012,10000,2024-10-27 20:16:07
Belo Horizonte,22.46,23.01,22.46,22.46,86,Clouds,overcast clouds,2.68,146,1017,7835,2024-10-27 20:16:07
Belém,28.87,28.95,28.87,29.02,45,Clouds,few clouds,6.69,40,1010,10000,2024-10-27 20:16:07
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.57,120,1015,10000,2024-10-27 20:16:08
Curitiba,13.99,13.14,13.69,14.54,65,Clouds,broken clouds,3.09,100,1021,10000,2024-10-27 20:16:08
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,130,1016,10000,2024-10-27 20:16:08
Teresina,33.84,32.91,33.84,33.84,29,Clear,clear sky,1.03,0,1008,10000,2024-10-27 20:16:08
Rio de Janeiro,21.8,22.07,21.65,22.0,78,Clouds,overcast clouds,3.09,140,1021,10000,2024-10-27 20:16:08
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,3.09,110,1015,10000,2024-10-27 20:16:08
Porto Alegre,19.67,18.97,18.88,20.75,49,Clear,clear sky,7.2,80,1020,10000,2024-10-27 20:16:08
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,90,1010,10000,2024-10-27 20:16:08
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,3.6,120,1006,10000,2024-10-27 20:16:08
Florianópolis,18.68,18.43,18.57,18.68,70,Clouds,broken clouds,2.06,190,1022,10000,2024-10-27 20:16:08
São Paulo,16.36,16.48,15.81,16.94,93,Clouds,overcast clouds,4.12,130,1020,6000,2024-10-27 20:16:08
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,100,1015,10000,2024-10-27 20:16:08
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,2.57,300,1010,10000,2024-10-27 20:16:08
