cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,270,1011,10000,2024-10-28 23:51:06
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,350,1014,10000,2024-10-28 23:51:06
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.57,70,1011,10000,2024-10-28 23:51:07
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.54,90,1008,10000,2024-10-28 23:51:07
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,5.49,96,1015,10000,2024-10-28 23:51:07
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.66,100,1012,10000,2024-10-28 23:51:07
Brasília,21.51,21.88,20.35,21.51,83,Rain,light rain,3.6,270,1015,10000,2024-10-28 23:51:07
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,3.09,230,1017,8000,2024-10-28 23:51:07
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,2.06,70,1014,9000,2024-10-28 23:51:07
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1011,10000,2024-10-28 23:51:07
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,few clouds,2.06,120,1013,10000,2024-10-28 23:51:07
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,few clouds,2.57,60,1014,10000,2024-10-28 23:51:07
Belo Horizonte,19.68,20.0,19.44,19.68,88,Clouds,overcast clouds,4.12,110,1017,10000,2024-10-28 23:51:07
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,30,1011,10000,2024-10-28 23:51:08
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,3.6,120,1014,10000,2024-10-28 23:51:08
Curitiba,16.63,16.15,15.91,17.25,69,Clouds,overcast clouds,3.09,70,1018,10000,2024-10-28 23:51:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,150,1014,10000,2024-10-28 23:51:08
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.6,360,1009,10000,2024-10-28 23:51:08
Rio de Janeiro,20.74,21.3,20.54,22.0,93,Clouds,overcast clouds,2.57,110,1018,10000,2024-10-28 23:51:08
Natal,26.12,26.12,23.36,26.12,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-10-28 23:51:08
Porto Alegre,19.67,20.04,18.78,19.99,90,Clear,clear sky,4.12,110,1017,10000,2024-10-28 23:51:08
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-10-28 23:51:08
Boa Vista,29.99,30.73,29.99,29.99,48,Clear,clear sky,4.63,100,1009,10000,2024-10-28 23:51:08
Florianópolis,21.46,21.72,21.46,21.57,79,Clouds,broken clouds,6.17,360,1018,10000,2024-10-28 23:51:08
São Paulo,18.8,19.11,18.2,19.49,91,Clouds,overcast clouds,3.6,100,1018,10000,2024-10-28 23:51:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,100,1014,10000,2024-10-28 23:51:09
Palmas,25.93,26.9,25.93,25.93,89,Clear,clear sky,1.54,130,1010,10000,2024-10-28 23:51:09
