cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Smoke,smoke,2.57,270,1012,4000,2024-08-19 10:18:38
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,4.12,170,1020,8000,2024-08-19 10:18:38
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,110,1015,10000,2024-08-19 10:18:38
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,2.06,70,1013,10000,2024-08-19 10:18:38
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,6.4,124,1021,10000,2024-08-19 10:18:38
Fortaleza,29.28,35.53,27.9,29.48,80,Clouds,broken clouds,8.23,110,1017,10000,2024-08-19 10:18:38
Brasília,21.51,20.76,21.51,25.35,40,Clear,clear sky,3.09,90,1021,10000,2024-08-19 10:18:38
Vitória,27.14,28.5,27.14,27.92,63,Clouds,few clouds,6.17,360,1022,10000,2024-08-19 10:18:38
Goiânia,28.83,27.36,28.83,28.83,21,Clear,clear sky,3.09,30,1018,10000,2024-08-19 10:18:38
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.66,100,1016,10000,2024-08-19 10:18:39
Cuiabá,31.96,30.46,31.96,31.96,27,Clear,clear sky,3.09,310,1015,10000,2024-08-19 10:18:39
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,5.66,20,1016,10000,2024-08-19 10:18:39
Belo Horizonte,24.15,23.64,23.44,24.68,39,Clear,clear sky,4.12,100,1022,10000,2024-08-19 10:18:39
Belém,30.54,29.44,30.02,30.54,32,Clear,clear sky,3.6,50,1015,10000,2024-08-19 10:18:39
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,100,1018,10000,2024-08-19 10:18:39
Curitiba,25.82,25.74,24.81,28.43,49,Clear,clear sky,1.03,0,1019,8000,2024-08-19 10:18:39
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,7.2,150,1019,10000,2024-08-19 10:18:39
Teresina,29.84,29.4,29.84,29.84,39,Clouds,few clouds,3.6,140,1016,10000,2024-08-19 10:18:39
Rio de Janeiro,26.0,26.0,26.0,27.12,61,Clear,clear sky,2.06,10,1019,10000,2024-08-19 10:18:39
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,6.17,140,1018,10000,2024-08-19 10:18:39
Porto Alegre,21.66,22.07,18.78,21.66,84,Mist,mist,1.03,0,1015,4500,2024-08-19 10:18:39
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,1.03,350,1014,4000,2024-08-19 10:18:39
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,60,1014,10000,2024-08-19 10:18:39
Florianópolis,20.35,20.16,17.57,20.35,66,Mist,mist,4.12,330,1016,4000,2024-08-19 10:18:40
São Paulo,24.86,24.55,23.75,27.47,44,Clear,clear sky,2.06,10,1020,10000,2024-08-19 10:18:40
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,120,1020,10000,2024-08-19 10:18:40
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,6.69,100,1016,10000,2024-08-19 10:18:40
