cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.09,330,1015,10000,2025-01-24 11:14:13
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,5.14,110,1013,10000,2025-01-24 11:14:13
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.12,90,1013,10000,2025-01-24 11:14:13
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,3.09,240,1013,10000,2025-01-24 11:14:13
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,2.08,156,1014,10000,2025-01-24 11:14:13
Fortaleza,28.07,31.96,27.34,28.07,78,Clouds,broken clouds,5.14,60,1013,4000,2025-01-24 11:14:13
Brasília,23.51,23.95,23.51,25.35,78,Clouds,scattered clouds,4.63,90,1016,10000,2025-01-24 11:14:13
Vitória,30.92,34.2,30.92,30.92,58,Clouds,few clouds,4.63,80,1015,10000,2025-01-24 11:14:13
Goiânia,29.83,31.44,29.83,29.83,54,Clear,clear sky,4.63,100,1014,10000,2025-01-24 11:14:13
São Luís,27.11,29.79,27.11,27.11,78,Rain,light rain,3.6,50,1013,10000,2025-01-24 11:14:13
Cuiabá,31.96,38.89,31.96,31.96,66,Clear,clear sky,2.57,90,1014,10000,2025-01-24 11:14:13
Campo Grande,29.75,32.75,29.75,29.75,62,Clear,clear sky,5.14,70,1014,10000,2025-01-24 11:14:13
Belo Horizonte,29.12,30.78,29.12,29.12,57,Clouds,broken clouds,0.89,57,1015,10000,2025-01-24 11:14:13
Belém,27.76,32.84,23.02,27.76,89,Rain,heavy intensity rain,2.57,110,1013,4000,2025-01-24 11:14:13
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,3.6,90,1013,10000,2025-01-24 11:14:13
Curitiba,26.77,28.12,26.47,28.43,65,Clouds,overcast clouds,1.34,212,1015,10000,2025-01-24 11:14:13
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-24 11:14:13
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,1.03,50,1012,10000,2025-01-24 11:14:13
Rio de Janeiro,28.31,32.38,27.76,30.56,77,Rain,light rain,4.12,140,1014,9000,2025-01-24 11:14:13
Natal,31.36,33.44,31.36,31.36,51,Clouds,broken clouds,5.14,90,1013,10000,2025-01-24 11:14:13
Porto Alegre,29.75,31.31,29.75,29.75,54,Clouds,few clouds,3.09,300,1015,10000,2025-01-24 11:14:13
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,1.54,150,1014,10000,2025-01-24 11:14:13
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,5.14,70,1014,10000,2025-01-24 11:14:13
Florianópolis,29.4,34.04,28.57,29.79,72,Clouds,broken clouds,5.66,360,1015,10000,2025-01-24 11:14:13
São Paulo,28.11,30.22,27.94,28.2,65,Clouds,broken clouds,2.57,90,1016,6000,2025-01-24 11:14:13
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.12,120,1014,10000,2025-01-24 11:14:13
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,3.09,240,1012,10000,2025-01-24 11:14:13
