cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.09,350,1011,10000,2025-01-08 13:19:46
Maceió,33.69,38.38,33.69,33.69,52,Clouds,scattered clouds,7.2,80,1011,10000,2025-01-08 13:19:46
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,5.14,70,1011,10000,2025-01-08 13:19:46
Manaus,27.27,30.13,27.27,28.28,78,Rain,moderate rain,1.54,280,1011,10000,2025-01-08 13:19:46
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,7.57,108,1011,10000,2025-01-08 13:19:46
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-08 13:19:46
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,3.09,300,1013,10000,2025-01-08 13:19:46
Vitória,28.25,33.08,28.25,28.92,82,Clouds,broken clouds,3.6,110,1009,10000,2025-01-08 13:19:46
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm with light rain,3.6,270,1011,8000,2025-01-08 13:19:46
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,4.63,10,1010,10000,2025-01-08 13:19:46
Cuiabá,28.96,35.96,28.96,28.96,89,Clouds,broken clouds,1.03,40,1009,7000,2025-01-08 13:19:46
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,4.63,290,1008,10000,2025-01-08 13:19:46
Belo Horizonte,27.44,28.75,27.44,27.86,61,Clouds,scattered clouds,2.57,300,1010,10000,2025-01-08 13:19:46
Belém,30.54,36.95,30.02,30.54,72,Clouds,broken clouds,2.57,310,1010,10000,2025-01-08 13:19:46
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.17,80,1011,10000,2025-01-08 13:19:46
Curitiba,22.63,22.83,21.95,24.08,72,Clouds,broken clouds,5.66,130,1012,10000,2025-01-08 13:19:46
Recife,31.02,35.4,31.02,31.02,62,Clouds,few clouds,5.14,90,1011,10000,2025-01-08 13:19:46
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.57,80,1009,10000,2025-01-08 13:19:46
Rio de Janeiro,28.93,32.57,27.97,29.0,70,Clouds,scattered clouds,10.29,130,1010,10000,2025-01-08 13:19:46
Natal,31.12,34.6,31.12,31.36,58,Clouds,broken clouds,6.17,80,1011,10000,2025-01-08 13:19:47
Porto Alegre,26.77,27.93,26.1,29.04,62,Rain,light rain,8.23,50,1012,10000,2025-01-08 13:19:47
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,3.09,30,1013,10000,2025-01-08 13:19:47
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,scattered clouds,4.63,110,1011,10000,2025-01-08 13:19:47
Florianópolis,25.9,26.11,23.57,25.9,60,Clouds,broken clouds,7.2,90,1013,10000,2025-01-08 13:19:47
São Paulo,26.56,26.56,26.2,27.94,60,Clouds,broken clouds,4.12,150,1011,10000,2025-01-08 13:19:47
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,100,1011,10000,2025-01-08 13:19:47
Palmas,27.93,31.06,27.93,27.93,74,Rain,light rain,3.09,350,1012,10000,2025-01-08 13:19:47
