cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Smoke,smoke,4.63,360,1009,1200,2024-09-19 12:16:33
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,120,1017,10000,2024-09-19 12:16:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,110,1012,10000,2024-09-19 12:16:33
Manaus,33.27,38.43,33.27,33.28,55,Smoke,smoke,2.57,80,1009,4000,2024-09-19 12:16:33
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,5.17,132,1018,10000,2024-09-19 12:16:34
Fortaleza,30.05,35.91,27.9,30.07,73,Clouds,few clouds,11.32,110,1014,10000,2024-09-19 12:16:34
Brasília,28.51,27.71,28.51,29.23,34,Clear,clear sky,5.14,80,1015,10000,2024-09-19 12:16:34
Vitória,24.36,24.89,24.36,25.92,78,Clouds,broken clouds,3.09,80,1020,10000,2024-09-19 12:16:34
Goiânia,33.83,32.59,33.83,33.83,27,Clouds,few clouds,2.06,0,1013,10000,2024-09-19 12:16:34
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,80,1012,10000,2024-09-19 12:16:34
Cuiabá,35.96,37.17,35.96,35.96,34,Smoke,smoke,5.66,310,1008,2000,2024-09-19 12:16:34
Campo Grande,37.75,36.34,37.75,37.75,20,Clear,clear sky,9.77,20,1009,10000,2024-09-19 12:16:35
Belo Horizonte,26.82,27.09,26.35,27.86,47,Clear,clear sky,3.6,60,1017,9000,2024-09-19 12:16:35
Belém,32.2,36.63,32.2,33.02,57,Clouds,broken clouds,4.63,20,1011,10000,2024-09-19 12:16:35
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,120,1016,10000,2024-09-19 12:16:35
Curitiba,17.01,17.06,15.66,17.08,88,Thunderstorm,thunderstorm,3.09,90,1018,9000,2024-09-19 12:16:35
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-19 12:16:35
Teresina,33.84,34.68,33.84,33.84,38,Clouds,scattered clouds,4.63,130,1011,10000,2024-09-19 12:16:35
Rio de Janeiro,28.99,29.41,28.12,29.97,48,Clear,clear sky,4.12,140,1018,10000,2024-09-19 12:16:36
Natal,29.12,30.35,29.12,30.36,54,Clouds,broken clouds,9.26,140,1015,10000,2024-09-19 12:16:36
Porto Alegre,25.55,25.78,25.55,25.55,62,Clouds,few clouds,1.34,98,1013,10000,2024-09-19 12:16:36
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,2.06,30,1009,1400,2024-09-19 12:16:36
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,few clouds,5.14,100,1011,10000,2024-09-19 12:16:36
Florianópolis,20.83,20.69,20.35,22.01,66,Clouds,broken clouds,6.17,340,1019,10000,2024-09-19 12:16:36
São Paulo,22.98,23.21,22.2,23.58,72,Clear,clear sky,2.06,50,1017,9000,2024-09-19 12:16:36
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,130,1017,10000,2024-09-19 12:16:37
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,3.6,90,1011,10000,2024-09-19 12:16:37
