cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clouds,scattered clouds,0.0,0,1012,7000,2024-07-27 07:14:00
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,350,1019,10000,2024-07-27 07:14:00
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,30,1013,10000,2024-07-27 07:14:01
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,2.57,30,1011,10000,2024-07-27 07:14:01
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,6.33,85,1020,10000,2024-07-27 07:14:01
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,4.63,160,1016,10000,2024-07-27 07:14:01
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.54,280,1020,10000,2024-07-27 07:14:01
Vitória,20.48,20.91,16.92,20.48,89,Clear,clear sky,1.34,293,1020,10000,2024-07-27 07:14:02
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1019,10000,2024-07-27 07:14:02
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,80,1014,10000,2024-07-27 07:14:02
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,3.6,310,1015,10000,2024-07-27 07:14:02
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,5.14,60,1016,10000,2024-07-27 07:14:02
Belo Horizonte,16.35,15.92,13.75,16.35,72,Clouds,scattered clouds,1.54,104,1022,10000,2024-07-27 07:14:03
Belém,24.02,24.64,24.02,24.02,83,Clear,clear sky,3.6,90,1013,10000,2024-07-27 07:14:03
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.54,100,1017,4000,2024-07-27 07:14:03
Curitiba,10.92,10.42,10.65,10.95,90,Clear,clear sky,0.51,60,1021,10000,2024-07-27 07:14:03
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,220,1018,10000,2024-07-27 07:14:03
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,2.57,150,1016,10000,2024-07-27 07:14:03
Rio de Janeiro,19.98,20.2,17.0,19.98,83,Clouds,overcast clouds,1.54,360,1019,8000,2024-07-27 07:14:04
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.06,180,1017,4000,2024-07-27 07:14:04
Porto Alegre,16.07,16.13,14.94,16.1,92,Clouds,scattered clouds,0.73,224,1018,10000,2024-07-27 07:14:04
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,1.54,160,1012,4000,2024-07-27 07:14:04
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,360,1012,10000,2024-07-27 07:14:04
Florianópolis,15.95,16.08,15.57,17.45,95,Fog,fog,4.12,340,1019,900,2024-07-27 07:14:05
São Paulo,15.05,14.57,15.05,16.92,75,Clear,clear sky,1.54,30,1020,10000,2024-07-27 07:14:05
Aracaju,25.97,25.97,25.97,25.97,61,Clouds,few clouds,5.14,120,1019,10000,2024-07-27 07:14:05
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,100,1015,10000,2024-07-27 07:14:05
